"generator","source_type","grade","layout_mode","transformer_count","transformers"
"2023-08_","photo","A","",2,"FisheyeTransformer(shape=oval,strength=0.44,zoom=0.92) | HalftoneTransformer(size=2)"
"2024_01_15-Jup-2h30-Chronograph600","photo","A","",4,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=3)"
"20252982","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=110.16414325365582,111.55436192873424,style=pull,push)"
"24-1-33_","photo","A","",3,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=4)"
"330px-Hendrik_p","photo","A","",2,"DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50)"
"330px-Marius_Ba","photo","C","",2,"ColormapTransformer(map=pink) | PosterizationTransformer(levels=4)"
"330px-Ramos_Suc","photo","B","",4,"RadialWarpTransformer(radius=0.25,strength=41.45340217645597,style=push) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.38,intensity=0.50) | XrayTransformer(colors=256)"
"500px-1934-1935","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"500px-AR_Purmam","photo","B","",2,"DataMoshTransformer(intensity=0.02) | ThermalImagingTransformer(thermal=True)"
"500px-Bundesarc","photo","C","",2,"ColormapTransformer(map=pink) | PosterizationTransformer(levels=4)"
"500px-Confluenc","photo","A","",4,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=5) | XrayTransformer(colors=128)"
"500px-Detail_of","photo","C","",2,"FisheyeTransformer(shape=circle,strength=0.22,zoom=0.90) | FluidWarpTransformer(alpha=5.08,sigma=7.06)"
"500px-Indiana_S","photo","B","",1,"WheelTransformer(blend=normal,copies=4)"
"500px-MetroBrus","photo","A","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.22) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=4)"
"500px-N._kongka","photo","A","",4,"FlipWilsonTransformer(keep=left,narrow=0.21) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"500px-SWCE_-_Co","photo","A","",3,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"500px-Zeghere_b","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"500px-Русский_э","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.45,zoom=1.05) | ThreeDExtrusionTransformer(ambient=0.40,intensity=0.50) | WheelTransformer(blend=add,copies=4)"
"5677RiverOrionSennikovs1024","photo","A","",3,"DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"960px-Churchill","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"960px-EDDI_11wk","photo","A","",1,"XrayTransformer(colors=256)"
"960px-Karlovy_V","photo","B","",2,"FlipWilsonTransformer(keep=bottom_left,narrow=0.37) | ThermalImagingTransformer(thermal=True)"
"960px-Marken__n","photo","A","",1,"WheelTransformer(blend=add,copies=5)"
"960px-Public_fo","photo","B","",3,"ColormapTransformer(map=pink) | FlipWilsonTransformer(keep=top_left,narrow=0.35) | FluidWarpTransformer(alpha=9.38,sigma=1.16)"
"960px-Residence","photo","B","",4,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=53.956800585080266,style=pull) | ThreeDExtrusionTransformer(ambient=0.46,intensity=0.50) | WheelTransformer(blend=normal,copies=3)"
"960px-Vivienne_","photo","A","",2,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=3.33,sigma=7.26)"
"960px-Wohnhaus_","photo","B","",3,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=109.39559716561754,130.35228411852097,style=pull,push)"
"ARTMS_-_","photo","A","",1,"HalftoneTransformer(size=2)"
"A_new_ch","photo","C","",2,"RadialWarpTransformer(radius=0.25,strength=109.68401879259562,138.28684960084132,style=push,push) | ThermalImagingTransformer(thermal=True)"
"Aaberg_-","photo","C","",4,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=45.658502459014,115.27196052084672,138.71309998790838,style=pull,pull,pull) | XrayTransformer(colors=64)"
"Aarau__A","photo","A","",3,"FluidWarpTransformer(alpha=14.28,sigma=5.42) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"Abell7pugh1024","photo","B","",2,"FluidWarpTransformer(alpha=6.88,sigma=3.44) | MeltMorphTransformer(intensity=0.50)"
"ActiveSun_NuSTAR","photo","C","",3,"FluidWarpTransformer(alpha=4.09,sigma=4.07) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=add,copies=4)"
"Akko__Se","photo","A","",1,"DataMoshTransformer(intensity=0.01)"
"Akçaabat","photo","B","",4,"FluidWarpTransformer(alpha=5.89,sigma=1.38) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"AndromedaGalaxy-SingleShotMina-4688-net1200","photo","A","",3,"FlipWilsonTransformer(keep=bottom_right,narrow=0.32) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"ApogeePerigee2006_ayiomamitis","photo","A","",2,"PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"Apollost","photo","A","",2,"FisheyeTransformer(shape=oval,strength=0.70,zoom=0.95) | FractalWarpTransformer(iter=1,scale=0.05)"
"Arp274_HubbleOzsarac","photo","A","",1,"HalftoneTransformer(size=2)"
"Aérodrom","photo","B","",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=add,copies=4)"
"BHmassChartGW17a1024","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=top,narrow=0.43) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"Bom_Jesu","photo","A","",2,"FlipWilsonTransformer(keep=top_right,narrow=0.49) | WheelTransformer(blend=lighter,copies=4)"
"Boston_E","photo","C","",2,"DataMoshTransformer(intensity=0.02) | SwirlWarpTransformer(strength=1.50)"
"C-5A_Gal","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"CINvCHI_","photo","A","",3,"MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=78.00843129721866,style=push) | WheelTransformer(blend=add,copies=3)"
"Carl_Van","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.25,zoom=1.07) | FluidWarpTransformer(alpha=4.02,sigma=1.78) | SwirlWarpTransformer(strength=1.50)"
"Cave_div","photo","A","",4,"FlipWilsonTransformer(keep=bottom,narrow=0.49) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"Chandrafirstlight_0","photo","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=5)"
"Charles_","photo","A","",1,"HalftoneTransformer(size=2)"
"Cherney_EllisBeachDiamondRing3","photo","A","",4,"ColormapTransformer(map=bone) | DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=top_left,narrow=0.30) | WheelTransformer(blend=add,copies=3)"
"City_of_","photo","C","",4,"FluidWarpTransformer(alpha=10.67,sigma=0.51) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"Cocoon_Drechsler","photo","A","",2,"ColormapTransformer(map=hsv) | WheelTransformer(blend=add,copies=5)"
"Collecti","photo","B","",1,"PosterizationTransformer(levels=4)"
"CometLemmon2013july13martin950","photo","C","",4,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.46,intensity=0.50)"
"Crimmd_L","photo","A","",3,"DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"Crystal_","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"DSCF7208_HESS900c","photo","C","",4,"FractalWarpTransformer(iter=1,scale=0.05) | ThreeDExtrusionTransformer(ambient=0.45,intensity=0.50) | WheelTransformer(blend=lighter,copies=3) | XrayTransformer(colors=64)"
"DistortedSunrise_Chasiotis","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"Dokimasi","photo","A","",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.45,intensity=0.50) | XrayTransformer(colors=64)"
"DragonsEgg_Croman","photo","A","",1,"HalftoneTransformer(size=2)"
"Drills_-","photo","C","",1,"GlitchWarpTransformer(intensity=0.01)"
"EclipseComets_Zixuan","photo","C","",1,"DataMoshTransformer(intensity=0.02)"
"EclipsedMoonPugh720","photo","F","",3,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | WheelTransformer(blend=lighter,copies=4)"
"Estacion","photo","B","",3,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2)"
"EtaCarinae_HubbleSchmidt","photo","C","",4,"ColormapTransformer(map=cool) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.29,intensity=0.50)"
"FireballAyersRock_brimacombe_c800","photo","A","",4,"ColormapTransformer(map=autumn) | DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | ThreeDExtrusionTransformer(ambient=0.58,intensity=0.50)"
"FirefliesStartrails_rosinski900","photo","A","",4,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Flame_ARO","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"Footpath","photo","B","",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=3)"
"Foto_Keg","photo","F","",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=rainbow) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"Freshwat","photo","C","",4,"FluidWarpTransformer(alpha=16.28,sigma=5.04) | RadialWarpTransformer(radius=0.25,strength=111.48734240309426,63.9452021263407,style=pull,pull) | ThreeDExtrusionTransformer(ambient=0.30,intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"FullMoonriseMaunaKeashadowGregChavdarian1024","photo","A","",4,"ColormapTransformer(map=cool) | RadialWarpTransformer(radius=0.25,strength=77.83244132891707,100.19179687481517,70.95188175525774,style=push,pull,pull) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"Full_Moon_Jan_24_Beletsky1024c","photo","B","",3,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=98.33720799628395,80.71590326454759,56.90426981552325,style=pull,push,push)"
"GS_20120124_Aurora_0044_Planet900c","photo","A","",3,"FlipWilsonTransformer(keep=bottom_right,narrow=0.33) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"GalaxiesLens_Webb","photo","F","",3,"ColormapTransformer(map=ocean) | PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.29,intensity=0.50)"
"GeminidMeteors4hart_900px","photo","B","",2,"ColormapTransformer(map=spring) | DataMoshTransformer(intensity=0.01)"
"GeminidMeteors4hart_900px","photo","F","",4,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.55,intensity=0.50) | WheelTransformer(blend=normal,copies=4)"
"Ghost_Wood","photo","B","",2,"SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=3)"
"Gradara_","photo","C","",4,"FlipWilsonTransformer(keep=bottom,narrow=0.49) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | XrayTransformer(colors=64)"
"Grattugi","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=52.88361525659289,132.57199403172308,style=push,push)"
"GravityWaves_Claro","photo","B","",1,"ThermalImagingTransformer(thermal=True)"
"GrbRings_SwiftMiller","photo","A","",1,"DataMoshTransformer(intensity=0.01)"
"GreatComet1680_verschuier","photo","A","",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"HEC_Mont","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.59,intensity=0.50)"
"HH666_HubbleOzsarac","photo","A","",4,"FluidWarpTransformer(alpha=4.42,sigma=3.94) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"HebesChasma_esa","photo","A","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.33) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"Helix_BiColour_Finalpugh1022c","photo","A","",4,"FluidWarpTransformer(alpha=18.68,sigma=1.90) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=5)"
"Herschel_cygnusX_04052012_H600","photo","A","",3,"DataMoshTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=128)"
"Hourglass_HubblePathak","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"Hourglass_HubblePathak","photo","B","",1,"ColormapTransformer(map=hsv)"
"HyperionTrue_CassiniUgarkovic","photo","A","",1,"HalftoneTransformer(size=2)"
"IC1396RolfGeissinger_900c","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"IC1805Crop_santiago800","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=3)"
"IC5070_Pelican_Nebula_Steve_Richards1024","photo","A","",2,"FlipWilsonTransformer(keep=left,narrow=0.21) | SwirlWarpTransformer(strength=1.50)"
"IMG_3603","photo","B","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.30) | FluidWarpTransformer(alpha=19.33,sigma=4.05) | PosterizationTransformer(levels=4)"
"IMG_9800-GBLANCHARD900","photo","F","",3,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.49,intensity=0.50)"
"ISONperihelionLASCOc2h600","photo","A","",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"ISS022","photo","A","A",3,"ColormapTransformer(map=summer) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"ISS028","photo","B","B",2,"ColormapTransformer(map=summer) | PosterizationTransformer(levels=4)"
"ISS030","photo","C","C",4,"ColormapTransformer(map=rainbow) | DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=2.72,sigma=4.48) | FractalWarpTransformer(iter=1,scale=0.05)"
"ISS049","photo","A","A",3,"FluidWarpTransformer(alpha=3.57,sigma=2.04) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"ISS053","photo","A","A",4,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=circle,strength=0.68,zoom=0.94) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"ISS053","photo","F","F",1,"FisheyeTransformer(shape=circle,strength=0.48,zoom=0.91)"
"ISS062","photo","A","A",2,"SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"ISS065","photo","A","A",4,"FlipWilsonTransformer(keep=bottom,narrow=0.24) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic) | XrayTransformer(colors=128)"
"Intermez","photo","C","",3,"ColormapTransformer(map=ocean) | MeltMorphTransformer(intensity=0.50) | XrayTransformer(colors=64)"
"IssMoon_Yang","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"Jason_Perry_Totality_Trail_Lake_Toolondo_Australia800","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"Jose_Rod","photo","A","",1,"WheelTransformer(blend=normal,copies=3)"
"Kivikonk","photo","A","",3,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=1.75,sigma=5.49) | WheelTransformer(blend=normal,copies=3)"
"LDN1622_2019_01_14_1450min_LHaRGB","photo","C","",1,"FlipWilsonTransformer(keep=top_left,narrow=0.42)"
"LDN43_SelbyHanson","photo","B","",4,"ColormapTransformer(map=bone) | DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | WheelTransformer(blend=add,copies=3)"
"LEMatrixLb_tezel800","photo","F","",3,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"LH8056_MobiusArchMoonrise_1024x683","photo","A","",3,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"LH900vetter","photo","B","",1,"FluidWarpTransformer(alpha=19.72,sigma=6.84)"
"LLOri_hubble","photo","B","",1,"FlipWilsonTransformer(keep=top,narrow=0.32)"
"Ldn1355HelpingHandFR1024","photo","B","",4,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=108.96132852477962,96.24724712077315,style=pull,push) | ThermalImagingTransformer(thermal=True)"
"LeopardSpots_Perseverance","photo","B","",2,"ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Luna_20161206h17.40LT_Lunar-X_insetcrop","photo","A","",1,"DataMoshTransformer(intensity=0.01)"
"Lunareclipse_PinnaclesNationalPark1024","photo","C","",2,"ColormapTransformer(map=cool) | WatercolorTransformer(scale=0.85,style=monet)"
"M101HST-Gendler900","photo","C","",3,"FisheyeTransformer(shape=circle,strength=0.35,zoom=0.89) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"M101_3Days_New_APOD1024","photo","A","",4,"FlipWilsonTransformer(keep=bottom_right,narrow=0.33) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"M109_Robert_Eder1024","photo","C","",3,"FisheyeTransformer(shape=circle,strength=0.58,zoom=0.96) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"M35-DW900","photo","B","",1,"HalftoneTransformer(size=2)"
"M51-SL14-RGB-196-Final-cC","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"M51-with-12hours_AOXLumPugh1024","photo","A","",3,"ColormapTransformer(map=rainbow) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=lighter,copies=3)"
"M51HST-Gendler800r","photo","B","",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=4)"
"M60UCD_hst900crop","photo","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=84.47797488952422,93.38102336343425,44.31607212982152,style=push,push,push)"
"M78_messner_cr","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=56.07716920541328,style=push)"
"M81GroupIFNwide_Lopez","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"MHNL_-_g","photo","A","",3,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=right,narrow=0.48) | FluidWarpTransformer(alpha=19.27,sigma=2.04)"
"MWart_spitzer_c42","photo","A","",4,"ColormapTransformer(map=spring) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=45.232011946766974,107.94889038939674,136.1182968125307,style=push,pull,push) | XrayTransformer(colors=64)"
"MammatusRushmore_Mattuzzi","photo","A","",3,"ColormapTransformer(map=spring) | FluidWarpTransformer(alpha=3.29,sigma=1.55) | RadialWarpTransformer(radius=0.25,strength=79.35277827512715,43.02117717864417,131.89421707437094,style=push,pull,pull)"
"MarsPanCompressed_Curiosity","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.74,zoom=0.95) | FlipWilsonTransformer(keep=bottom_left,narrow=0.50) | PosterizationTransformer(levels=4)"
"Menger_-","photo","A","",4,"FluidWarpTransformer(alpha=18.53,sigma=1.52) | FractalWarpTransformer(iter=1,scale=0.05) | ThreeDExtrusionTransformer(ambient=0.55,intensity=0.50) | WheelTransformer(blend=add,copies=5)"
"Mercury_BepiColombo","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"MeteorStreak_Kuszaj","photo","B","",2,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"MilkyWay-CorePanorama_8738-Cr-Anno1080","photo","B","",1,"RadialWarpTransformer(radius=0.25,strength=133.7471597116554,style=pull)"
"Minutes_","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=3)"
"Mme._Uri","photo","C","",2,"FisheyeTransformer(shape=circle,strength=0.53,zoom=0.93) | WatercolorTransformer(scale=0.85,style=monet)"
"Mme_Raym","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"MoonSaturn_Patonai","photo","A","",1,"HalftoneTransformer(size=2)"
"MoonVenus_heden600","photo","A","",3,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=39.04841816434654,58.116462385566024,96.6030946138593,style=pull,push,push)"
"Mooooonwalk_rjn","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"Mosty_kr","photo","B","",3,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"N3628_StefanoCancelli_PaulMortfield1024","photo","A","",4,"FlipWilsonTransformer(keep=bottom_left,narrow=0.42) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=114.91451884085916,style=push) | ThermalImagingTransformer(thermal=True)"
"NCPtreeLosada950","photo","A","",2,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"NEOWISEBelowBigDipper-7-16-2020-TomMasterson1081","photo","B","",1,"ColormapTransformer(map=hot)"
