"generator","grade","layout_mode","transformers"
"330px-Psammocor","A","","WatercolorTransformer(scale=0.85,style=psychedelic)"
"4808Padr","A","","ThermalImagingTransformer(thermal=True)"
"500px-Brighton_","A","","ThreeDExtrusionTransformer(ambient=0.30,intensity=0.50)"
"500px-Bundesarc","C","","FractalWarpTransformer(iter=1,scale=0.05) | ThreeDExtrusionTransformer(ambient=0.36,intensity=0.50)"
"500px-Custom_Ho","A","","FisheyeTransformer(shape=oval,strength=0.72,zoom=0.87) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"500px-EDDI_04wk","A","","ColormapTransformer(map=autumn) | FisheyeTransformer(shape=oval,strength=0.70,zoom=0.86)"
"500px-Grazing_s","B","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.36,zoom=1.00)"
"500px-Hovel_Fie","B","","MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"500px-Ilya_Zank","A","","DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"500px-Indian_Go","A","","DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=5)"
"500px-Kondukt_p","C","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.01) | DuotoneTransformer(highlight=#043695,shadow=#048808) | WheelTransformer(blend=lighter,copies=5)"
"500px-March_Hai","B","","FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"500px-Nasser_an","F","","DataMoshTransformer(intensity=0.01) | DuotoneTransformer(highlight=#1151d5,shadow=#838d2d) | RadialWarpTransformer(radius=0.25,strength=81.23998501679306,style=push)"
"500px-Nádia_Cam","A","","FlipWilsonTransformer(keep=bottom,narrow=0.29) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"500px-Palatine_","C","","RadialWarpTransformer(radius=0.25,strength=47.58795231916662,56.99835679335817,style=pull,pull) | SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#a92c87,mid=#93b12b,shadow=#d28f19) | XrayTransformer(colors=64)"
"500px-Pegeen_Fi","C","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | InvertRGBTransformer(blend=0.51) | SwirlWarpTransformer(strength=1.50)"
"500px-PikiWiki_","A","","HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.34,intensity=0.50)"
"500px-Railway_b","F","","DuotoneTransformer(highlight=#ddcb58,shadow=#1f2a02) | FlipWilsonTransformer(keep=right,narrow=0.33) | ThreeDExtrusionTransformer(ambient=0.44,intensity=0.50) | XrayTransformer(colors=64)"
"500px-The_track","A","","GlitchWarpTransformer(intensity=0.01)"
"500px-Triangula","A","","DuotoneTransformer(highlight=#0e1963,shadow=#4adb7d) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=add,copies=4)"
"500px-Ulvön_-_K","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=ocean) | TritoneTransformer(highlight=#bd8dc3,mid=#57c5fe,shadow=#33460e)"
"500px-Village_s","B","","ColormapTransformer(map=hsv) | DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4)"
"500px-_The_retu","B","","DataMoshTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.34,intensity=0.50)"
"500px-thumbnail","B","","ThreeDExtrusionTransformer(ambient=0.59,intensity=0.50) | TritoneTransformer(highlight=#88f7f8,mid=#c31754,shadow=#17778b)"
"5Planets-hervas600","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ThermalImagingTransformer(thermal=True)"
"67P_210907","F","","DuotoneTransformer(highlight=#fe2a6c,shadow=#255bbe) | HalftoneTransformer(size=2) | ThreeDExtrusionTransformer(ambient=0.31,intensity=0.50) | WheelTransformer(blend=lighter,copies=4)"
"67P_211107","A","","FisheyeTransformer(shape=circle,strength=0.38,zoom=0.97)"
"960px-Army10Slo","A","","FlipWilsonTransformer(keep=bottom,narrow=0.29) | XrayTransformer(colors=256)"
"960px-Avon_Driv","A","","DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.34,zoom=0.90) | PosterizationTransformer(levels=4)"
"960px-Camphrier","C","","DuotoneTransformer(highlight=#c5e6c1,shadow=#a0bc3d) | FlipWilsonTransformer(keep=right,narrow=0.33) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"960px-Coast_Gua","A","","FluidWarpTransformer(alpha=7.93,sigma=3.13)"
"960px-EDDI_08wk","A","","FisheyeTransformer(shape=oval,strength=0.54,zoom=0.88) | FluidWarpTransformer(alpha=13.94,sigma=6.58)"
"960px-Florosa","A","","GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=3)"
"960px-Fulica_at","A","","HalftoneTransformer(size=2) | XrayTransformer(colors=256)"
"960px-Kříž_u_si","A","","FluidWarpTransformer(alpha=10.76,sigma=3.79) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"960px-Logo_del_","C","","FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#35c409,mid=#61ed40,shadow=#0f28e9)"
"960px-Newport_R","C","","DataMoshTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.46) | ThreeDExtrusionTransformer(ambient=0.34,intensity=0.50) | XrayTransformer(colors=64)"
"960px-Roman_cop","B","","DataMoshTransformer(intensity=0.01)"
"960px-SRSG_firs","A","","FisheyeTransformer(shape=oval,strength=0.68,zoom=1.13) | GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"960px-Wielobój_","A","","FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"960px-Zijgevel_","A","","FractalWarpTransformer(iter=1,scale=0.05)"
"Abell2151crawford900","F","","FisheyeTransformer(shape=circle,strength=0.54,zoom=0.98) | SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#bf05a5,mid=#a9a534,shadow=#66759d) | WheelTransformer(blend=lighter,copies=4)"
"Ain","A","","FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=add,copies=3)"
"Altair__","B","","ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Andromeda_on_the_rocksFattinnanzi950","A","","ColormapTransformer(map=jet) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"Ane_Katr","A","","RadialWarpTransformer(radius=0.25,strength=108.16880326500277,52.61067710912867,style=push,push) | WatercolorTransformer(scale=0.85,style=monet)"
"Annular_Bedingfield","A","","FlipWilsonTransformer(keep=top_right,narrow=0.36)"
"Archives","F","","DuotoneTransformer(highlight=#626720,shadow=#8743f9) | FlipWilsonTransformer(keep=top_left,narrow=0.47) | InvertRGBTransformer(blend=0.71)"
"AtacamaSaltLagoon_tudorica","B","","RadialWarpTransformer(radius=0.25,strength=76.53887128758302,96.10822917510171,style=pull,push) | ThermalImagingTransformer(thermal=True)"
"AuroraClouds_Boffelli","A","","ColormapTransformer(map=pink) | FlipWilsonTransformer(keep=right,narrow=0.46) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"AuroraNz_McDonald","C","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | XrayTransformer(colors=64)"
"AuroraPingvllir_Casado","F","","DataMoshTransformer(intensity=0.02) | InvertRGBTransformer(blend=0.44)"
"Ballumer","B","","PosterizationTransformer(levels=4) | TritoneTransformer(highlight=#5d0809,mid=#2ee2dc,shadow=#094140) | XrayTransformer(colors=64)"
"Batakių_","A","","FractalWarpTransformer(iter=1,scale=0.05)"
"Bhapa_Pi","C","","HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.83) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Blismes_","C","","ColormapTransformer(map=hot) | HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.51) | TritoneTransformer(highlight=#021b9b,mid=#465591,shadow=#76573c)"
"BlueMoonHalo_Hang","A","","InvertRGBTransformer(blend=0.85)"
"CEI2016_","A","","ColormapTransformer(map=ocean) | GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=5)"
"Camino_L","C","","FlipWilsonTransformer(keep=bottom_right,narrow=0.44) | FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.79) | SwirlWarpTransformer(strength=1.50)"
"CannonSupernova_English","A","","PosterizationTransformer(levels=4)"
"CarinaCliffs_Webb","A","","DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=top_left,narrow=0.25) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=4)"
"CeBIT","A","","RadialWarpTransformer(radius=0.25,strength=104.39989097178936,style=pull)"
"Cha-II-Cloud-WebAstroDon1024","B","","ColormapTransformer(map=ocean) | FlipWilsonTransformer(keep=top_left,narrow=0.25) | WheelTransformer(blend=add,copies=4)"
"Chandrafirstlight_0","A","","FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.41) | WheelTransformer(blend=add,copies=4)"
"Cherney_EllisBeachDiamondRing3","C","","ColormapTransformer(map=rainbow) | DataMoshTransformer(intensity=0.02) | DuotoneTransformer(highlight=#bf9bc4,shadow=#92590b)"
"Château_","A","","MeltMorphTransformer(intensity=0.50)"
"Cochemie","B","","GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"Collecti","A","","DuotoneTransformer(highlight=#a1da5a,shadow=#254ea9) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=3)"
"Comet23A3_Valente","F","","DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"CometPonsBrook_Vallestad","F","","FlipWilsonTransformer(keep=left,narrow=0.28) | InvertRGBTransformer(blend=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"CometWirtanen_Merzlyakov","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DuotoneTransformer(highlight=#1db12d,shadow=#c32458) | ThermalImagingTransformer(thermal=True)"
"Corinna_","A","","DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=9.93,sigma=7.62) | InvertRGBTransformer(blend=0.66) | PosterizationTransformer(levels=4)"
"CoronaMatchup_Pasachoff","C","","FisheyeTransformer(shape=oval,strength=0.30,zoom=1.15)"
"Costus_m","A","","FisheyeTransformer(shape=oval,strength=0.31,zoom=1.12) | FluidWarpTransformer(alpha=17.44,sigma=0.60) | WheelTransformer(blend=add,copies=4)"
"Cvet_u_m","B","","FluidWarpTransformer(alpha=5.81,sigma=4.54) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"D100gas_HubbleSubaru","A","","FlipWilsonTransformer(keep=bottom_right,narrow=0.43) | FluidWarpTransformer(alpha=9.23,sigma=4.30) | HalftoneTransformer(size=2)"
"DarkNebulas_POSS2Czernetz","F","","DataMoshTransformer(intensity=0.01) | DuotoneTransformer(highlight=#80c28c,shadow=#386f44) | HalftoneTransformer(size=2)"
"De_la_Pi","B","","FlipWilsonTransformer(keep=bottom,narrow=0.26) | ThermalImagingTransformer(thermal=True) | TritoneTransformer(highlight=#84dba3,mid=#7ea42f,shadow=#4548aa)"
"Delegate","F","","DuotoneTransformer(highlight=#9cd5b4,shadow=#648282) | FluidWarpTransformer(alpha=7.43,sigma=7.44) | RadialWarpTransformer(radius=0.25,strength=82.61140576078449,134.41862104082958,style=pull,pull) | XrayTransformer(colors=64)"
"Detmold_","A","","GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"DoubleHelixEclipse_Liu","A","","FlipWilsonTransformer(keep=bottom_left,narrow=0.37) | FluidWarpTransformer(alpha=8.62,sigma=2.64)"
"Dresden_","B","","DuotoneTransformer(highlight=#9438d0,shadow=#3108f2) | WheelTransformer(blend=normal,copies=3)"
"EOS-II-02514erid_merga950","A","","FluidWarpTransformer(alpha=12.23,sigma=0.77) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=90.01968499110053,109.00874040617637,style=pull,pull)"
"Edirne_M","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.45,intensity=0.50)"
"EquinoxSunset_Dyer","F","","DuotoneTransformer(highlight=#70cfe5,shadow=#813971) | RadialWarpTransformer(radius=0.25,strength=88.20789087072372,style=push)"
"Er_heerst_in_de","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DuotoneTransformer(highlight=#9d721e,shadow=#0779da) | PosterizationTransformer(levels=4) | XrayTransformer(colors=128)"
"European","A","","WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=lighter,copies=3)"
"Firefox-Lehtonen-Dennis1024","B","","ColormapTransformer(map=jet) | DuotoneTransformer(highlight=#d59560,shadow=#09e737) | MeltMorphTransformer(intensity=0.50)"
"Fisherme","B","","RadialWarpTransformer(radius=0.25,strength=71.95229660792059,139.76475072220478,style=pull,push) | ThermalImagingTransformer(thermal=True)"
"Florida_","A","","WatercolorTransformer(scale=0.85,style=psychedelic)"
"FuegoVolcano_Rizzo","F","","DuotoneTransformer(highlight=#83abab,shadow=#24287f) | FluidWarpTransformer(alpha=4.06,sigma=2.20) | SwirlWarpTransformer(strength=1.50)"
"GS-Trails2sTafreshi","C","","FisheyeTransformer(shape=oval,strength=0.27,zoom=0.92)"
"GegenscheinBolide_Casado","F","","DuotoneTransformer(highlight=#d4367c,shadow=#96a53a) | HalftoneTransformer(size=2)"
"GeminidMojave2009_pacholka","C","","MeltMorphTransformer(intensity=0.50)"
"Geminids_Hongyang","A","","GlitchWarpTransformer(intensity=0.01)"
"Ghirigori_delBooteCoronaBorealeOfiucoeChiomadiBerenice1024","F","","InvertRGBTransformer(blend=0.80) | PosterizationTransformer(levels=4) | TritoneTransformer(highlight=#e88888,mid=#b7a7bd,shadow=#11d2e6) | XrayTransformer(colors=128)"
"Girls_Be","A","","FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=monet)"
"GrLacerta_Moehring","A","","FisheyeTransformer(shape=oval,strength=0.52,zoom=1.01) | FlipWilsonTransformer(keep=bottom_right,narrow=0.32) | ThermalImagingTransformer(thermal=True)"
"Gran_mét","F","","DuotoneTransformer(highlight=#14b3fd,shadow=#5bf7c3) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=73.16668635048816,style=push) | WheelTransformer(blend=normal,copies=3)"
"GravityWaves_Claro","A","","FluidWarpTransformer(alpha=19.10,sigma=5.63) | WheelTransformer(blend=lighter,copies=4)"
"GravityWaves_Claro","B","","MeltMorphTransformer(intensity=0.50)"
"Gum_Lima","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"HK_TKT_大","A","","HalftoneTransformer(size=2)"
"Hagen_-_","B","","FractalWarpTransformer(iter=1,scale=0.05)"
"Haßloch_","C","","DuotoneTransformer(highlight=#ffe035,shadow=#9e703a) | FluidWarpTransformer(alpha=3.58,sigma=6.87)"
"HeartSoul_Orazi","B","","DataMoshTransformer(intensity=0.02) | RadialWarpTransformer(radius=0.25,strength=102.70267807342289,style=push)"
"Helix2_CFHT","A","","HalftoneTransformer(size=2)"
"Honsellb","A","","FlipWilsonTransformer(keep=top_right,narrow=0.31)"
"Hopkins_","C","","FlipWilsonTransformer(keep=bottom,narrow=0.31) | RadialWarpTransformer(radius=0.25,strength=67.10773110111198,63.511276721094774,style=push,pull) | TritoneTransformer(highlight=#b91e63,mid=#07d0ec,shadow=#af8a3a)"
"Horsehead_CFHT","F","","FluidWarpTransformer(alpha=2.31,sigma=7.17) | InvertRGBTransformer(blend=0.50) | PosterizationTransformer(levels=4)"
"HyperionTrue_CassiniUgarkovic","A","","ColormapTransformer(map=hot) | InvertRGBTransformer(blend=0.50)"
"HyperionTrue_CassiniUgarkovic","A","","DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=102.73994454564743,114.13917806867808,style=push,push)"
"IC2574Vetter1050","F","","FisheyeTransformer(shape=oval,strength=0.47,zoom=1.15) | InvertRGBTransformer(blend=0.79) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=35.07855785710144,72.47501505004348,style=push,pull)"
"IMG_6172_zelayeta900","C","","RadialWarpTransformer(radius=0.25,strength=82.65093103033573,72.3070916695558,109.78705743980905,style=push,push,push)"
"ISS040","A","A","DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01)"
"ISS063","A","A","DuotoneTransformer(highlight=#2d5ce4,shadow=#6fa375) | FractalWarpTransformer(iter=1,scale=0.05)"
"ISS065","B","B","ThermalImagingTransformer(thermal=True)"
"ISS066","C","C","FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#877332,mid=#791727,shadow=#1228e0)"
"ISS_PaVa_c63","C","","HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.34,intensity=0.50)"
"IceHalos_Fous","A","","ColormapTransformer(map=summer) | FlipWilsonTransformer(keep=bottom_left,narrow=0.47) | FractalWarpTransformer(iter=1,scale=0.05) | XrayTransformer(colors=256)"
"IceHalos_Fous","C","","ColormapTransformer(map=winter) | DuotoneTransformer(highlight=#291bef,shadow=#c8d88d) | MeltMorphTransformer(intensity=0.50) | ThreeDExtrusionTransformer(ambient=0.40,intensity=0.50)"
"IdaDactyl_galileo","F","","DuotoneTransformer(highlight=#27d2d5,shadow=#601879) | XrayTransformer(colors=128)"
"Image133k_n1055","C","","DataMoshTransformer(intensity=0.01)"
"IoOverJupiter_Cassini","A","","ColormapTransformer(map=summer) | FlipWilsonTransformer(keep=top_left,narrow=0.47) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"IoOverJupiter_Cassini","A","","FlipWilsonTransformer(keep=top,narrow=0.29) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"JupiterHST1522a1280","C","","TritoneTransformer(highlight=#b1ed34,mid=#4efe58,shadow=#3f6d45)"
"JupiterStorms_JunoGill","F","","DuotoneTransformer(highlight=#0d63d1,shadow=#bf26d6) | SwirlWarpTransformer(strength=1.50)"
"Kai_duri","A","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=autumn) | DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05)"
"Kepler90Illustration_Kepler","A","","DataMoshTransformer(intensity=0.02) | DuotoneTransformer(highlight=#0c835b,shadow=#c940aa) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=add,copies=5)"
"KeplerSunsPlanets_rowe800","A","","SwirlWarpTransformer(strength=1.50)"
"KeyholeMapped_moore_c2","F","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=82.88735854071952,39.61589370580538,style=pull,push) | SwirlWarpTransformer(strength=1.50)"
"Khorrama","C","","FisheyeTransformer(shape=oval,strength=0.63,zoom=0.91) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#33984d,mid=#9be794,shadow=#16a0bd)"
"King_Kon","A","","FisheyeTransformer(shape=oval,strength=0.45,zoom=0.94) | FluidWarpTransformer(alpha=11.09,sigma=1.36) | XrayTransformer(colors=256)"
"Kirkjufell2023Nov9","F","","DuotoneTransformer(highlight=#692abf,shadow=#17e062) | SwirlWarpTransformer(strength=1.50)"
"LDN1105ElephantTrunk1024","C","","FisheyeTransformer(shape=oval,strength=0.29,zoom=1.12) | SwirlWarpTransformer(strength=1.50)"
"Lahaina_","A","","ThermalImagingTransformer(thermal=True)"
"LeoTrioDavis_crop900","C","","DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=15.81,sigma=2.84) | GlitchWarpTransformer(intensity=0.01) | XrayTransformer(colors=64)"
"Les_sabo","F","","FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.66) | TritoneTransformer(highlight=#7411e5,mid=#e71d3c,shadow=#7d1efe)"
"LightPillars_Libby","F","","DuotoneTransformer(highlight=#e79cf1,shadow=#16926d) | FlipWilsonTransformer(keep=top_left,narrow=0.29) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#bd02c1,mid=#19740d,shadow=#b5b15e)"
"Liége._L","B","","DuotoneTransformer(highlight=#205f09,shadow=#910df3) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=3)"
"Lori_Ban","A","","GlitchWarpTransformer(intensity=0.01)"
"LowerLandspout_Hannon","A","","GlitchWarpTransformer(intensity=0.01)"
"LunarEclipseCologne_Junius","A","","XrayTransformer(colors=128)"
"M27_Cosgrove","F","","HalftoneTransformer(size=2) | XrayTransformer(colors=256)"
"M31MwBang_NASA","A","","GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.82) | WheelTransformer(blend=normal,copies=3)"
"M33","B","","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FisheyeTransformer(shape=circle,strength=0.48,zoom=0.97) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"M51Unwound_crop600","B","","SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"M60UCD_hst900crop","A","","FlipWilsonTransformer(keep=bottom,narrow=0.29) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"M65-66-LRGB-snyder900","F","","GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | ThreeDExtrusionTransformer(ambient=0.26,intensity=0.50)"
