"generator","source_type","grade","layout_mode","transformer_count","transformers"
"500px-Pterocles","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.41,zoom=0.89) | PixelSortTransformer(direction=rows,high=0.73,low=0.12,sort_key=brightness) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=134.65721908554906,81.46164883561235,106.02216627034288,style=push,pull,pull)"
"500px-Stèle_fun","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"5D4_5485seeley","photo","A","",3,"FluidWarpTransformer(alpha=13.38,sigma=2.26) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=314)"
"60px-Stamp_of_N","photo","C","",4,"DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=5,size=3)"
"6100884MR3","photo","A","",1,"WheelTransformer(blend=normal,copies=5)"
"960px-2015_08","photo","A","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.47) | FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=cols,high=0.95,low=0.21,sort_key=green) | SwirlWarpTransformer(strength=1.50)"
"960px-Filogenia","photo","C","",1,"PixelSortTransformer(direction=rows,high=0.59,low=0.32,sort_key=brightness)"
"960px-Gas_infra","photo","C","",4,"FluidWarpTransformer(alpha=11.42,sigma=1.95) | KaleidoscopeTransformer(cx_off=0.08,cy_off=0.08,segments=6) | StippleTransformer(bg=white,dot_radius=5,jitter=1,spacing=16) | SwirlWarpTransformer(strength=1.50)"
"960px-KQED_Buil","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=left,narrow=0.21) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"960px-Noble_Jum","photo","B","",2,"ChromaticAberrationTransformer(angle=206.90,edge_fade=1,shift=13.20) | StippleTransformer(bg=black,dot_radius=3,jitter=1,spacing=12)"
"960px-River_Lee","photo","A","",2,"ColormapTransformer(map=pink) | VoronoiTransformer(edge_blend=1,num_points=281)"
"960px-The_Pen-y","photo","A","",2,"ChromaticAberrationTransformer(angle=33.90,edge_fade=1,shift=16.50) | ThermalImagingTransformer(thermal=True)"
"960px-The_truth","photo","B","",2,"OilPaintingTransformer(dyn_ratio=4,size=8) | WatercolorTransformer(scale=0.85,style=monet)"
"960px-_Iowa__Mo","photo","B","",4,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.04,cy_off=0.14,segments=4) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"960px-חטיבת_הרא","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"APOD2010-11-10","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.36,zoom=1.04) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=lighter,copies=5)"
"ARP316","photo","C","",1,"FisheyeTransformer(shape=oval,strength=0.69,zoom=0.96)"
"AS12-48-7133_134APODc800","photo","C","",4,"ChromaticAberrationTransformer(angle=107.10,edge_fade=1,shift=5.30) | ColormapTransformer(map=bone) | FisheyeTransformer(shape=circle,strength=0.40,zoom=1.08) | StippleTransformer(bg=white,dot_radius=4,jitter=1,spacing=14)"
"AS13-59-8500HR_c900","photo","A","",1,"FluidWarpTransformer(alpha=2.30,sigma=3.59)"
"AS17-152-23420_Ord1024c","photo","A","",2,"SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"Abell-2151_LRGBhallas","photo","A","",4,"ColormapTransformer(map=summer) | FisheyeTransformer(shape=oval,strength=0.58,zoom=0.94) | OilPaintingTransformer(dyn_ratio=1,size=5) | PixelSortTransformer(direction=cols,high=0.83,low=0.16,sort_key=brightness)"
"AlphaCamelopardis_s1024","photo","C","",1,"ChromaticAberrationTransformer(angle=304.30,edge_fade=1,shift=16.50)"
"American","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"AntiCrepRays_Goff","photo","A","",4,"FluidWarpTransformer(alpha=0.28,sigma=5.54) | HalftoneTransformer(size=2) | VoronoiTransformer(edge_blend=1,num_points=67) | WheelTransformer(blend=lighter,copies=5)"
"ArcticHenge_Letelier","photo","C","",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | HalftoneTransformer(size=2) | StippleTransformer(bg=white,dot_radius=2,jitter=1,spacing=6) | ThermalImagingTransformer(thermal=True)"
"Arp87_Gardner","photo","C","",2,"ColormapTransformer(map=cool) | GlitchWarpTransformer(intensity=0.01)"
"ArtificialComet_Chao","photo","A","",2,"FlipWilsonTransformer(keep=left,narrow=0.41) | FractalWarpTransformer(iter=1,scale=0.05)"
"AurTezelV2800","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.43,zoom=1.03) | FlipWilsonTransformer(keep=right,narrow=0.36) | StippleTransformer(bg=black,dot_radius=4,jitter=1,spacing=14)"
"AuroraCrater_ISS","photo","A","",1,"WheelTransformer(blend=lighter,copies=4)"
"AuroraIceland_Necchi","photo","A","",2,"OilPaintingTransformer(dyn_ratio=6,size=8) | WheelTransformer(blend=lighter,copies=4)"
"AuroraSweden_Strand","photo","B","",2,"FisheyeTransformer(shape=circle,strength=0.32,zoom=1.07) | OilPaintingTransformer(dyn_ratio=3,size=5)"
"AuroraWisconsin_Liu","photo","A","",4,"FluidWarpTransformer(alpha=16.31,sigma=6.57) | GlitchWarpTransformer(intensity=0.01) | StippleTransformer(bg=complement,dot_radius=3,jitter=1,spacing=6) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Autopres","photo","C","",3,"FluidWarpTransformer(alpha=7.19,sigma=3.84) | PixelSortTransformer(direction=rows,high=0.64,low=0.24,sort_key=brightness) | StippleTransformer(bg=white,dot_radius=5,jitter=1,spacing=15)"
"Bait_Al_","photo","A","",2,"ChromaticAberrationTransformer(angle=285.70,edge_fade=1,shift=6.10) | MeltMorphTransformer(intensity=0.50)"
"Banca_de","photo","A","",2,"KaleidoscopeTransformer(cx_off=0.11,cy_off=-0.06,segments=8) | RadialWarpTransformer(radius=0.25,strength=68.66836446075703,style=pull)"
"Barnard18Taurus_POSS2","photo","C","",1,"GlitchWarpTransformer(intensity=0.01)"
"BavarianHalos_Werner","photo","A","",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=4)"
"BhShredder_NASA","photo","F","",1,"StippleTransformer(bg=white,dot_radius=2,jitter=1,spacing=8)"
"Boston_E","photo","C","",3,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=top_left,narrow=0.21) | PixelSortTransformer(direction=cols,high=0.70,low=0.18,sort_key=saturation)"
"Boucle_d","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.21,zoom=1.02) | FlipWilsonTransformer(keep=bottom,narrow=0.28) | WheelTransformer(blend=normal,copies=4)"
"British_","photo","A","",4,"ChromaticAberrationTransformer(angle=115.20,edge_fade=1,shift=6.00) | FisheyeTransformer(shape=oval,strength=0.54,zoom=0.95) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Brown-sp","photo","F","",1,"StippleTransformer(bg=white,dot_radius=2,jitter=1,spacing=7)"
"C523-3144-8199_900c","photo","A","",1,"FluidWarpTransformer(alpha=17.50,sigma=7.17)"
"Capela_d","photo","A","",3,"FluidWarpTransformer(alpha=14.27,sigma=1.30) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"CatsPaw_Bemmerl","photo","A","",3,"KaleidoscopeTransformer(cx_off=-0.07,cy_off=-0.18,segments=4) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=3)"
"CaveFinalWalker950c","photo","A","",1,"HalftoneTransformer(size=2)"
"Central_Colours","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | VoronoiTransformer(edge_blend=1,num_points=199)"
"Cherney_PlanetLovejoy800","photo","A","",2,"RadialWarpTransformer(radius=0.25,strength=48.06877268712536,121.19557227157735,style=pull,push) | VoronoiTransformer(edge_blend=1,num_points=291)"
"Cirences","photo","B","",2,"GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.79,low=0.27,sort_key=brightness)"
"Citroen_","photo","A","",4,"FluidWarpTransformer(alpha=7.90,sigma=7.49) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"Close_wi","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"CometTriple_Casado","photo","A","",1,"PosterizationTransformer(levels=4)"
"Convento","photo","A","",1,"DataMoshTransformer(intensity=0.01)"
"CorkscrewMeteor_westlake","photo","C","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"Crew_7_Nebula_Seeley-1","photo","F","",4,"FluidWarpTransformer(alpha=6.71,sigma=2.57) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=78.56075070307324,104.02680319803893,style=push,push) | WheelTransformer(blend=normal,copies=5)"
"Cunningh","photo","A","",3,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.04,cy_off=-0.17,segments=12)"
"Dragon_l","photo","A","",3,"ColormapTransformer(map=hot) | DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2)"
"ESA_Rosetta_OSIRIS_NAC_20150812_T1735c","photo","A","",1,"FluidWarpTransformer(alpha=7.23,sigma=6.91)"
"EclipseComets_Zixuan","photo","F","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"Eclipsedsunset_StephenMudge900","photo","C","",1,"StippleTransformer(bg=white,dot_radius=5,jitter=1,spacing=11)"
"Edifício","photo","A","",2,"ChromaticAberrationTransformer(angle=62.90,edge_fade=1,shift=13.00) | WheelTransformer(blend=add,copies=3)"
"EnceladusCARROLL_c35x1","photo","A","",1,"ColormapTransformer(map=ocean)"
"EtnaRingsMoonCrop_Giannobile","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=9.55,sigma=1.30) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"Exterieu","photo","C","",4,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FisheyeTransformer(shape=circle,strength=0.42,zoom=0.97) | HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet)"
"FalconSun_Cain","photo","A","",2,"HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"FireballAyersRock_brimacombe_c800","photo","A","",3,"FluidWarpTransformer(alpha=10.68,sigma=4.75) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"FomalhautRing_ALMA","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"Foxfur_Vermette","photo","A","",1,"VoronoiTransformer(edge_blend=1,num_points=325)"
"Galassiainunagoccia1024","photo","F","",1,"StippleTransformer(bg=white,dot_radius=3,jitter=1,spacing=9)"
"GegenscheinBolide_Casado","photo","A","",4,"ColormapTransformer(map=bone) | FlipWilsonTransformer(keep=bottom_right,narrow=0.22) | FluidWarpTransformer(alpha=10.46,sigma=6.75) | RadialWarpTransformer(radius=0.25,strength=78.95309924367189,132.53785052346007,59.523577048107526,style=pull,pull,push)"
"Geminids46P_jcc","photo","B","",4,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=cols,high=0.67,low=0.08,sort_key=red) | StippleTransformer(bg=black,dot_radius=6,jitter=1,spacing=13)"
"Gezicht_","photo","A","",3,"DataMoshTransformer(intensity=0.02) | PixelSortTransformer(direction=rows,high=0.77,low=0.34,sort_key=brightness) | WheelTransformer(blend=add,copies=5)"
"Ghost_Wood","photo","A","",3,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"GiantJet_Pan","photo","A","",4,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.06,cy_off=-0.00,segments=4) | PixelSortTransformer(direction=rows,high=0.87,low=0.22,sort_key=brightness) | WheelTransformer(blend=lighter,copies=5)"
"HAL-Schl","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=116.96159478298748,55.81787307088994,style=push,pull) | WheelTransformer(blend=lighter,copies=3)"
"Hainstad","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=top_right,narrow=0.47) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=90)"
"Herschel_cygnusX_04052012_H600","photo","A","",1,"PixelSortTransformer(direction=rows,high=0.63,low=0.31,sort_key=blue)"
"HesiodusSunriseRay_seipC900","photo","C","",3,"FisheyeTransformer(shape=circle,strength=0.75,zoom=1.15) | OilPaintingTransformer(dyn_ratio=5,size=8) | WatercolorTransformer(scale=0.85,style=monet)"
"Hoffman_","photo","A","",4,"ColormapTransformer(map=summer) | FisheyeTransformer(shape=oval,strength=0.39,zoom=1.04) | GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=rows,high=0.90,low=0.07,sort_key=brightness)"
"Hong_In-","photo","A","",4,"FluidWarpTransformer(alpha=18.64,sigma=4.89) | FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=cols,high=0.56,low=0.07,sort_key=red) | VoronoiTransformer(edge_blend=1,num_points=168)"
"HorseFlame_Ayoub","photo","A","",4,"ColormapTransformer(map=spring) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=3)"
"HubbleVarOrig_Carnegie","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.57,zoom=0.96) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=135.1362929609781,111.86397008255284,style=push,pull) | StippleTransformer(bg=complement,dot_radius=5,jitter=1,spacing=13)"
"HyundaiI","photo","A","",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=4)"
"IC2118_A_full900","photo","B","",1,"DataMoshTransformer(intensity=0.02)"
"IC2177SeagullLRGB-APOD1024","photo","B","",4,"ColormapTransformer(map=pink) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet)"
"IC4592_WiseAntonucciR","photo","A","",1,"FluidWarpTransformer(alpha=18.70,sigma=1.41)"
"IC5067_vanvleet","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=231)"
"IMG_1088_resize1024","photo","A","",2,"DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=68.98466226980443,style=push)"
"IMG_9447","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.49,zoom=0.95) | FluidWarpTransformer(alpha=1.05,sigma=7.52) | MeltMorphTransformer(intensity=0.50)"
"ISS002-E-7377_1024c","photo","A","",1,"PosterizationTransformer(levels=4)"
"ISS022","photo","A","A",4,"ColormapTransformer(map=bone) | GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.11,cy_off=0.17,segments=6) | WatercolorTransformer(scale=0.85,style=monet)"
"ISS047","photo","F","F",1,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"ISS053","photo","A","A",2,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.11,cy_off=-0.16,segments=6)"
"ISS053","photo","C","C",2,"FlipWilsonTransformer(keep=left,narrow=0.41) | KaleidoscopeTransformer(cx_off=0.19,cy_off=-0.08,segments=12)"
"ISS061","photo","B","B",1,"ThermalImagingTransformer(thermal=True)"
"ISS065","photo","A","A",3,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=normal,copies=5)"
"JWSTMIRI_ngc1365","photo","A","",4,"ColormapTransformer(map=ocean) | FlipWilsonTransformer(keep=top,narrow=0.25) | KaleidoscopeTransformer(cx_off=0.03,cy_off=0.18,segments=8) | PosterizationTransformer(levels=4)"
"Jalan_Da","photo","A","",1,"DataMoshTransformer(intensity=0.01)"
"JupiterUV_HubbleSchmidt","photo","A","",4,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"K218b_ESAKornmesser","photo","F","",3,"PosterizationTransformer(levels=4) | StippleTransformer(bg=black,dot_radius=4,jitter=1,spacing=14) | WatercolorTransformer(scale=0.85,style=monet)"
"KochMeirISS_NASA","photo","A","",4,"FisheyeTransformer(shape=oval,strength=0.68,zoom=1.09) | FluidWarpTransformer(alpha=0.38,sigma=3.76) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"Lagoon_ssro900","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=95.3787095376639,116.69766479370638,109.36583901613987,style=push,push,pull)"
"Lake_Arp","photo","B","",4,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.37,zoom=1.01) | VoronoiTransformer(edge_blend=1,num_points=82) | WheelTransformer(blend=add,copies=3)"
"Langit-l","photo","A","",2,"KaleidoscopeTransformer(cx_off=-0.03,cy_off=-0.12,segments=8) | PixelSortTransformer(direction=cols,high=0.77,low=0.25,sort_key=blue)"
"LeluVDB141_1rot1024","photo","A","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.47) | KaleidoscopeTransformer(cx_off=0.16,cy_off=0.13,segments=12) | PosterizationTransformer(levels=4) | WheelTransformer(blend=add,copies=3)"
"Letter_s","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=3)"
"LightPillarVolcano_Calio","photo","C","",2,"FluidWarpTransformer(alpha=4.27,sigma=2.04) | OilPaintingTransformer(dyn_ratio=8,size=6)"
"Lunareclipse_PinnaclesNationalPark1024","photo","B","",1,"ThermalImagingTransformer(thermal=True)"
"M106Keyser1024","photo","C","",1,"DataMoshTransformer(intensity=0.02)"
"M33RIFAstiBenintende1024","photo","A","",2,"ColormapTransformer(map=summer) | FlipWilsonTransformer(keep=top_right,narrow=0.47)"
"M51HST-Gendler800r","photo","A","",2,"HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=85.81938263734119,style=pull)"
"M63_PS1V10snyder900","photo","A","",4,"ChromaticAberrationTransformer(angle=147.00,edge_fade=1,shift=4.50) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | StippleTransformer(bg=complement,dot_radius=2,jitter=1,spacing=8)"
"M81-82","photo","A","",2,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=3,size=4)"
"MWTree_Toledano","photo","B","",3,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"Ma2024-5","photo","C","",1,"KaleidoscopeTransformer(cx_off=-0.00,cy_off=-0.12,segments=6)"
"ManInMoon_Caxete","photo","B","",3,"DataMoshTransformer(intensity=0.02) | StippleTransformer(bg=complement,dot_radius=4,jitter=1,spacing=11) | WatercolorTransformer(scale=0.85,style=monet)"
"Mando_Di","photo","A","",1,"PixelSortTransformer(direction=cols,high=0.85,low=0.32,sort_key=saturation)"
"MarsLagoonTrifid_Voltmer","photo","A","",4,"FluidWarpTransformer(alpha=17.33,sigma=2.32) | FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=cols,high=0.64,low=0.31,sort_key=saturation) | SwirlWarpTransformer(strength=1.50)"
"Max-Fied","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"McWay_andreo","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"Michelle","photo","A","",1,"WheelTransformer(blend=lighter,copies=5)"
