"generator","grade","transformers"
"FMIB_51388_Top_","B","ColormapTransformer(map=winter) | DataMoshTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | TritoneTransformer(highlight=#2ffdc6,mid=#736b7f,shadow=#ae4b31)"
"FlemingsWisp_Gualco","A","FluidWarpTransformer(alpha=3.16,sigma=3.94) | XrayTransformer(colors=256)"
"Florenz_","F","FlipWilsonTransformer(keep=bottom_right,narrow=0.41) | InvertRGBTransformer(blend=0.55) | SwirlWarpTransformer(strength=1.50)"
"Haarlem-","C","MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=88.52191813791976,123.34318423376543,59.22331466718888,style=pull,push,pull) | XrayTransformer(colors=64)"
"Hall_Gre","C","DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=0.39,sigma=0.60) | HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.58)"
"Horton_WT_-","C","GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.65) | ThreeDExtrusionTransformer(ambient=0.42,intensity=0.50)"
"Hubble_NGC5643_potw2450a1024","F","DuotoneTransformer(highlight=#658eba,shadow=#cb21f3) | FlipWilsonTransformer(keep=top_right,narrow=0.23)"
"ISS053-E","A","RadialWarpTransformer(radius=0.25,strength=133.53091429703701,style=push)"
"ISS063-E","F","FisheyeTransformer(shape=oval,strength=0.25,zoom=1.03) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=4)"
"Invitati","A","HalftoneTransformer(size=2)"
"Kit_body_thin_w","A","DuotoneTransformer(highlight=#e8561d,shadow=#52b3de)"
"Kobarid_","C","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.02)"
"KochMeirISS_NASA","A","DataMoshTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.30,intensity=0.50)"
"Korea_Fans_Chee","A","ColormapTransformer(map=rainbow) | FisheyeTransformer(shape=circle,strength=0.55,zoom=1.08) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"Koshigaya_Plum_","A","DuotoneTransformer(highlight=#fb1b0f,shadow=#b3fd3c)"
"Lake_ato","B","DuotoneTransformer(highlight=#f7e8eb,shadow=#f90781) | FlipWilsonTransformer(keep=bottom_left,narrow=0.41) | FractalWarpTransformer(iter=1,scale=0.05) | XrayTransformer(colors=128)"
"LarsMilkyWay_Larnaout","C","FluidWarpTransformer(alpha=14.53,sigma=0.63) | TritoneTransformer(highlight=#d53034,mid=#68a6e0,shadow=#1c269a)"
"Leizhou_","C","DataMoshTransformer(intensity=0.02) | InvertRGBTransformer(blend=0.58) | ThreeDExtrusionTransformer(ambient=0.39,intensity=0.50) | WheelTransformer(blend=lighter,copies=4)"
"LeonidsWoodcut_Vollmy","A","HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=monet) | XrayTransformer(colors=128)"
"Liepaja_","B","SwirlWarpTransformer(strength=1.50)"
"Luebben_","C","FluidWarpTransformer(alpha=14.36,sigma=3.52) | TritoneTransformer(highlight=#ec91e0,mid=#1c06a3,shadow=#6a8f4d)"
"Luna_Fedez","A","MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=add,copies=4)"
"M31Before_Scherer","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"MarsPan_ExpressLuck","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | InvertRGBTransformer(blend=0.60)"
"Medusa_Nebula_141_x_180s","A","GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"MeteorBayofNaples_V2","A","SwirlWarpTransformer(strength=1.50)"
"MeteorDust_XuChen","A","DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01)"
"Mimas_Cassini","A","FractalWarpTransformer(iter=1,scale=0.05)"
"Miranda_Voyager2Zelario12","A","ColormapTransformer(map=spring)"
"Models_o","B","GlitchWarpTransformer(intensity=0.01)"
"Mondial_","A","ThermalImagingTransformer(thermal=True)"
"Monte_Sa","C","DataMoshTransformer(intensity=0.02) | DuotoneTransformer(highlight=#95f1e5,shadow=#c9690a) | FisheyeTransformer(shape=circle,strength=0.20,zoom=0.90) | FlipWilsonTransformer(keep=bottom,narrow=0.36)"
"MoonVenus_pacholka","A","FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.55) | TritoneTransformer(highlight=#e7fb60,mid=#859ff1,shadow=#e92604)"
"Mt.Senjo","A","FlipWilsonTransformer(keep=bottom_right,narrow=0.43) | RadialWarpTransformer(radius=0.25,strength=36.83880429919648,81.02868609329136,style=pull,pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"N6995_Bozon","F","DuotoneTransformer(highlight=#78810b,shadow=#0155c4) | FisheyeTransformer(shape=circle,strength=0.25,zoom=1.04) | ThreeDExtrusionTransformer(ambient=0.42,intensity=0.50) | TritoneTransformer(highlight=#01a083,mid=#eeeb8b,shadow=#fe1aef)"
"NGC5195recorte_priego950","F","DuotoneTransformer(highlight=#ee1d06,shadow=#a19213) | FlipWilsonTransformer(keep=right,narrow=0.30) | HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.67)"
"NGC660Hagar0_c900","A","FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.46)"
"NHPlutoStereoMay_ed2","A","DuotoneTransformer(highlight=#331d82,shadow=#f2dc8c) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"Nyctanth","A","PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=256)"
"Odessa_ON","A","FluidWarpTransformer(alpha=1.20,sigma=5.85) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | TritoneTransformer(highlight=#a3771d,mid=#71f891,shadow=#6dea50)"
"OpportunityMarsPIA16703_600h","F","DuotoneTransformer(highlight=#11bdc8,shadow=#7b7609)"
"PIA08374_cassini_c720","A","ColormapTransformer(map=ocean) | WheelTransformer(blend=lighter,copies=4)"
"PIA08389_fig1_h500","C","ColormapTransformer(map=cool) | FlipWilsonTransformer(keep=bottom_right,narrow=0.27) | GlitchWarpTransformer(intensity=0.01)"
"PIA14944_SaturnHur900","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=ocean) | FluidWarpTransformer(alpha=7.92,sigma=6.45)"
"PIA16214nustar900","A","FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=65.78504093694278,style=push)"
"PIA19048europa1024","A","DuotoneTransformer(highlight=#bc1333,shadow=#f3a391) | FractalWarpTransformer(iter=1,scale=0.05)"
"PIA19709charon","C","InvertRGBTransformer(blend=0.81)"
"Plaque_A","C","ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=64)"
"Plaque_R","F","InvertRGBTransformer(blend=0.53) | MeltMorphTransformer(intensity=0.50)"
"Pohang_U","A","DataMoshTransformer(intensity=0.01)"
"Rahlau","A","DataMoshTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"RainTitan_hardy600h","A","DuotoneTransformer(highlight=#429a72,shadow=#00f32e) | WheelTransformer(blend=add,copies=5)"
"RedSpider_Webb","C","FlipWilsonTransformer(keep=right,narrow=0.30) | GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.41)"
"San_Antonio_Exp","A","ColormapTransformer(map=autumn) | FlipWilsonTransformer(keep=top,narrow=0.43) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=5)"
"Space_De","A","ColormapTransformer(map=cool) | HalftoneTransformer(size=2) | XrayTransformer(colors=128)"
"St._Mary","A","InvertRGBTransformer(blend=0.81)"
"Sternschnuppe.s","A","DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05)"
"Stock_Car_V8_Br","C","GlitchWarpTransformer(intensity=0.01) | XrayTransformer(colors=64)"
"StonehengeSun_alexander","A","ThermalImagingTransformer(thermal=True)"
"Séismes.","A","FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"Tadpoles_Jimenez","F","FisheyeTransformer(shape=circle,strength=0.37,zoom=0.90) | FractalWarpTransformer(iter=1,scale=0.05) | InvertRGBTransformer(blend=0.40) | WatercolorTransformer(scale=0.85,style=monet)"
"TaurusDust_Chander","F","DuotoneTransformer(highlight=#d205f4,shadow=#5040ac) | MeltMorphTransformer(intensity=0.50)"
"Tda","F","DataMoshTransformer(intensity=0.01)"
"TelcomLi","C","DuotoneTransformer(highlight=#911d90,shadow=#ff992f)"
"Trifid_HubbleGendler","A","FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=130.6129120421988,style=push)"
"Twee_Spa","A","DuotoneTransformer(highlight=#fd88d2,shadow=#308124) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"Untitled","C","HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.56) | ThermalImagingTransformer(thermal=True)"
"VenJupMorn_tafreshi800","B","FluidWarpTransformer(alpha=9.16,sigma=2.36) | WheelTransformer(blend=normal,copies=5)"
"View_of_","A","FlipWilsonTransformer(keep=bottom_right,narrow=0.27) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"World_ch","F","DataMoshTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.48) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.37,intensity=0.50)"
"ZTF_salamanca1024","A","HalftoneTransformer(size=2) | InvertRGBTransformer(blend=0.73)"
"ZodiacalPinnacles_Zhang","A","ColormapTransformer(map=bone)"
"abell1689_hubble","A","MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"analemma_vr","C","DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=64)"
"ares1_duncan","F","FluidWarpTransformer(alpha=0.32,sigma=3.42) | ThreeDExtrusionTransformer(ambient=0.58,intensity=0.50) | TritoneTransformer(highlight=#ffa4a0,mid=#c31db3,shadow=#3d41a5)"
"arp295_kelly_f63","C","MeltMorphTransformer(intensity=0.50)"
"b150_avitabile1092c","C","ColormapTransformer(map=summer) | InvertRGBTransformer(blend=0.71) | TritoneTransformer(highlight=#a2881b,mid=#cb5e68,shadow=#fee8a2) | XrayTransformer(colors=128)"
"blacksea_modis","A","ColormapTransformer(map=rainbow) | FlipWilsonTransformer(keep=left,narrow=0.39) | WheelTransformer(blend=normal,copies=4)"
"bubbles","A","ColormapTransformer(map=autumn) | FisheyeTransformer(shape=circle,strength=0.60,zoom=1.12) | FlipWilsonTransformer(keep=bottom_right,narrow=0.41) | SwirlWarpTransformer(strength=1.50)"
"bubbles","A","ColormapTransformer(map=bone) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"bubbles","A","ColormapTransformer(map=bone) | TritoneTransformer(highlight=#7523e3,mid=#52d1ec,shadow=#1f5b4f)"
"bubbles","A","ColormapTransformer(map=hot) | PosterizationTransformer(levels=4)"
"bubbles","A","ColormapTransformer(map=hot) | TritoneTransformer(highlight=#5f6cf1,mid=#1e87ef,shadow=#5016d9)"
"bubbles","A","ColormapTransformer(map=jet) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","A","ColormapTransformer(map=pink) | FlipWilsonTransformer(keep=bottom,narrow=0.36)"
"bubbles","A","ColormapTransformer(map=summer) | MeltMorphTransformer(intensity=0.50)"
"bubbles","A","ColormapTransformer(map=winter) | DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"bubbles","A","ColormapTransformer(map=winter) | HalftoneTransformer(size=2)"
"bubbles","A","DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.44,intensity=0.50)"
"bubbles","A","DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | ThreeDExtrusionTransformer(ambient=0.49,intensity=0.50) | XrayTransformer(colors=64)"
"bubbles","A","DataMoshTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.55,intensity=0.50)"
"bubbles","A","DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2)"
"bubbles","A","DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4)"
"bubbles","A","DataMoshTransformer(intensity=0.02) | WheelTransformer(blend=lighter,copies=5)"
"bubbles","A","DuotoneTransformer(highlight=#0c3168,shadow=#4b8ac7)"
"bubbles","A","DuotoneTransformer(highlight=#360492,shadow=#6de998) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=3)"
"bubbles","A","FisheyeTransformer(shape=circle,strength=0.48,zoom=0.94)"
"bubbles","A","FisheyeTransformer(shape=oval,strength=0.44,zoom=1.07) | RadialWarpTransformer(radius=0.25,strength=72.08131313900466,64.49431310756088,style=push,pull) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","A","FlipWilsonTransformer(keep=bottom_left,narrow=0.41) | SwirlWarpTransformer(strength=1.50)"
"bubbles","A","FlipWilsonTransformer(keep=bottom_left,narrow=0.49) | InvertRGBTransformer(blend=0.41) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"bubbles","A","FlipWilsonTransformer(keep=bottom_left,narrow=0.49) | RadialWarpTransformer(radius=0.25,strength=79.52244068321295,76.74431948170094,36.433368710195175,style=pull,push,push)"
"bubbles","A","FlipWilsonTransformer(keep=bottom_right,narrow=0.27) | SwirlWarpTransformer(strength=1.50)"
"bubbles","A","FlipWilsonTransformer(keep=bottom_right,narrow=0.41) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"bubbles","A","FlipWilsonTransformer(keep=left,narrow=0.39) | XrayTransformer(colors=128)"
"bubbles","A","FlipWilsonTransformer(keep=top,narrow=0.43) | FluidWarpTransformer(alpha=13.75,sigma=3.74)"
"bubbles","A","FluidWarpTransformer(alpha=1.73,sigma=2.63)"
"bubbles","A","FluidWarpTransformer(alpha=15.75,sigma=3.64) | RadialWarpTransformer(radius=0.25,strength=53.600773920199856,51.904420716883465,109.68728481025602,style=push,pull,push)"
"bubbles","A","FluidWarpTransformer(alpha=3.04,sigma=5.84)"
"bubbles","A","FluidWarpTransformer(alpha=9.19,sigma=6.63)"
"bubbles","A","FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","A","FractalWarpTransformer(iter=1,scale=0.05)"
"bubbles","A","FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=131.5613104255011,style=push)"
"bubbles","A","FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"bubbles","A","FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4)"
"bubbles","A","FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=136.00977050238393,style=push)"
"bubbles","A","FractalWarpTransformer(iter=1,scale=0.05) | TritoneTransformer(highlight=#c72019,mid=#d7d8d9,shadow=#901b19)"
"bubbles","A","GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","A","HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=67.44954230204303,style=push) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","A","MeltMorphTransformer(intensity=0.50)"
"bubbles","A","MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=133.31957849574934,76.08208456910532,57.539128119926154,style=push,push,pull) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=128)"
"bubbles","A","MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=38.93479393888402,48.62677805716204,51.019534284044305,style=pull,pull,push)"
"bubbles","A","PosterizationTransformer(levels=4)"
"bubbles","A","PosterizationTransformer(levels=4)"
"bubbles","A","PosterizationTransformer(levels=4)"
"bubbles","A","PosterizationTransformer(levels=4)"
"bubbles","A","PosterizationTransformer(levels=4)"
"bubbles","A","PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles","A","PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"bubbles","A","RadialWarpTransformer(radius=0.25,strength=108.07794786623475,53.33842930852622,139.7316428612441,style=pull,push,pull) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","A","RadialWarpTransformer(radius=0.25,strength=122.08125030965819,134.8429620726145,99.93141554020053,style=push,pull,pull)"
"bubbles","A","RadialWarpTransformer(radius=0.25,strength=129.35101170215012,style=push) | WatercolorTransformer(scale=0.85,style=monet)"
"bubbles","A","RadialWarpTransformer(radius=0.25,strength=44.08346684024981,style=pull)"
"bubbles","A","RadialWarpTransformer(radius=0.25,strength=83.66269862641701,style=pull)"
"bubbles","A","SwirlWarpTransformer(strength=1.50)"
"bubbles","A","ThermalImagingTransformer(thermal=True)"
"bubbles","A","WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=4)"
"bubbles","A","WheelTransformer(blend=lighter,copies=5)"
"bubbles","A","WheelTransformer(blend=lighter,copies=5)"
"bubbles","B","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"bubbles","B","ColormapTransformer(map=cool) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"bubbles","B","DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"bubbles","B","FluidWarpTransformer(alpha=13.90,sigma=5.06) | TritoneTransformer(highlight=#974de9,mid=#0ffb3b,shadow=#a58900)"
"bubbles","B","GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.41,intensity=0.50)"
"bubbles","C","ColormapTransformer(map=bone) | DuotoneTransformer(highlight=#348e08,shadow=#7180ee)"
"bubbles","C","ColormapTransformer(map=cool)"
"bubbles","C","ColormapTransformer(map=cool) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=add,copies=4)"
"bubbles","C","ColormapTransformer(map=cool) | RadialWarpTransformer(radius=0.25,strength=60.14850970079769,80.07805322625224,49.333782506106985,style=push,pull,pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","C","DataMoshTransformer(intensity=0.01) | DuotoneTransformer(highlight=#112033,shadow=#995790) | PosterizationTransformer(levels=4)"
"bubbles","C","DuotoneTransformer(highlight=#85291c,shadow=#c5c831) | HalftoneTransformer(size=2) | ThreeDExtrusionTransformer(ambient=0.53,intensity=0.50)"
"bubbles","C","DuotoneTransformer(highlight=#e7d98b,shadow=#967ef4) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | ThreeDExtrusionTransformer(ambient=0.42,intensity=0.50)"
"bubbles","C","FluidWarpTransformer(alpha=11.32,sigma=4.02) | TritoneTransformer(highlight=#96969a,mid=#b06f9e,shadow=#206d30)"
"bubbles","C","InvertRGBTransformer(blend=0.40)"
"bubbles","C","TritoneTransformer(highlight=#cb0a99,mid=#a08c80,shadow=#7a4d24)"
"bubbles","C","XrayTransformer(colors=64)"
"bubbles","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"bubbles","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=pink) | MeltMorphTransformer(intensity=0.50)"
"bubbles","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.02) | RadialWarpTransformer(radius=0.25,strength=134.10795822799747,style=push)"
"bubbles","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | DataMoshTransformer(intensity=0.02) | TritoneTransformer(highlight=#a4a73c,mid=#3763eb,shadow=#31578a)"
"bubbles","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | FisheyeTransformer(shape=oval,strength=0.71,zoom=1.10) | ThreeDExtrusionTransformer(ambient=0.56,intensity=0.50)"
"bubbles","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | InvertRGBTransformer(blend=0.67) | RadialWarpTransformer(radius=0.25,strength=54.24939357662376,65.00906656093905,61.13252050504828,style=pull,push,pull)"
"bubbles","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | InvertRGBTransformer(blend=0.83) | XrayTransformer(colors=128)"
"bubbles","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | RadialWarpTransformer(radius=0.25,strength=67.6439225534591,53.13921318298364,style=push,pull)"
"bubbles","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","F","ColormapTransformer(map=winter) | DuotoneTransformer(highlight=#c55574,shadow=#0fdebb)"
"bubbles","F","DataMoshTransformer(intensity=0.01) | DuotoneTransformer(highlight=#eaac19,shadow=#4dec5a) | RadialWarpTransformer(radius=0.25,strength=104.66436508687144,51.720978074760076,77.95480445095333,style=pull,push,push) | ThermalImagingTransformer(thermal=True)"
"bubbles","F","DataMoshTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.44) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"bubbles","F","DataMoshTransformer(intensity=0.01) | InvertRGBTransformer(blend=0.53)"
