"generator","source_type","grade","layout_mode","transformer_count","transformers"
"MilkyWayArchCumeada-fb1200-A_c60c","photo","A","",3,"ChromaticAberrationTransformer(angle=245.50,edge_fade=1,shift=5.20) | FlipWilsonTransformer(keep=bottom_right,narrow=0.40) | FluidWarpTransformer(alpha=6.31,sigma=1.19)"
"Milwauke-B_8514","photo","B","",3,"ChromaticAberrationTransformer(angle=287.90,edge_fade=1,shift=6.80) | DataMoshTransformer(intensity=0.02) | ThermalImagingTransformer(thermal=True)"
"MonumentValleyRoad_Abramyan_960-A_7b01","photo","A","",4,"FluidWarpTransformer(alpha=9.08,sigma=5.20) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=99.83032967428525,133.08169636235144,114.91599066615453,style=pull,push,pull)"
"MoonHalo_Mckean_960-A_3396","photo","A","",2,"HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=8,size=8)"
"MoonPlume_Pace_960-C_0138","photo","C","",1,"PixelSortTransformer(direction=rows,high=0.59,low=0.33,sort_key=brightness)"
"NGC2207_-A_e361","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.48,zoom=1.15) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"NGC7023_jeng800-C_0de7","photo","C","",3,"FlipWilsonTransformer(keep=left,narrow=0.21) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=3)"
"NGC7600_crawford900s-C_4019","photo","C","",1,"MeltMorphTransformer(intensity=0.50)"
"Native_A-A_08cb","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=5)"
"Needle_G-F_ff68","photo","F","",1,"VoronoiTransformer(edge_blend=1,num_points=60)"
"Northwar-A_50af","photo","A","",2,"KaleidoscopeTransformer(cx_off=0.10,cy_off=0.11,segments=8) | WheelTransformer(blend=add,copies=5)"
"Nova_Gre-A_9523","photo","A","",1,"HalftoneTransformer(size=2)"
"Obsidian-A_118e","photo","A","",2,"FlipWilsonTransformer(keep=bottom_right,narrow=0.40) | ThermalImagingTransformer(thermal=True)"
"PIA17759_r950inset-C_3b72","photo","C","",4,"ChromaticAberrationTransformer(angle=105.90,edge_fade=1,shift=16.90) | ColormapTransformer(map=pink) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=314)"
"PIA22089OrionValley-A_71b5","photo","A","",2,"ChromaticAberrationTransformer(angle=318.90,edge_fade=1,shift=4.70) | PixelSortTransformer(direction=cols,high=0.61,low=0.31,sort_key=green)"
"Paranoïa-C_0289","photo","C","",3,"KaleidoscopeTransformer(cx_off=-0.03,cy_off=0.20,segments=4) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=4)"
"Pomerani-A_27cb","photo","A","",1,"ChromaticAberrationTransformer(angle=295.80,edge_fade=1,shift=12.70)"
"Pomník_F-B_be16","photo","B","",1,"ColormapTransformer(map=spring)"
"Prominen-A_aa89","photo","A","",4,"ChromaticAberrationTransformer(angle=349.80,edge_fade=1,shift=11.70) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=5)"
"Przewodn-A_af32","photo","A","",2,"ChromaticAberrationTransformer(angle=192.10,edge_fade=1,shift=13.90) | GlitchWarpTransformer(intensity=0.01)"
"Ramsau_i-A_dfdc","photo","A","",2,"FisheyeTransformer(shape=oval,strength=0.29,zoom=1.11) | VoronoiTransformer(edge_blend=1,num_points=205)"
"RhoLunarEclipse_Dascalu_960-C_3978","photo","C","",4,"FlipWilsonTransformer(keep=left,narrow=0.21) | FluidWarpTransformer(alpha=5.00,sigma=7.36) | KaleidoscopeTransformer(cx_off=0.04,cy_off=0.04,segments=8) | SwirlWarpTransformer(strength=1.50)"
"Ring_HubbleSchmidt_960-A_706e","photo","A","",3,"HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=5)"
"SeismometerClouds_Insight_1021-F_658e","photo","F","",2,"KaleidoscopeTransformer(cx_off=0.15,cy_off=0.03,segments=12) | OilPaintingTransformer(dyn_ratio=2,size=6)"
"SpaceXLaunch_Bobchin_960-A_ad52","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=lighter,copies=4)"
"Space_Sh-A_e29d","photo","A","",3,"MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"SteveAuroralArc_allskyproj960-A_d724","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"Stone_elephant-C_0381","photo","C","",2,"FisheyeTransformer(shape=circle,strength=0.68,zoom=0.97) | RadialWarpTransformer(radius=0.25,strength=87.56867875266052,51.07031407131746,style=pull,pull)"
"Sun_rays-A_2d4b","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"Surreali-A_097e","photo","A","",3,"KaleidoscopeTransformer(cx_off=-0.15,cy_off=0.05,segments=8) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=116.90386781665637,135.3675555235213,style=push,push)"
"Surrealism_2022-B_ba28","photo","B","",2,"FisheyeTransformer(shape=oval,strength=0.80,zoom=1.01) | KaleidoscopeTransformer(cx_off=-0.16,cy_off=-0.11,segments=6)"
"TWAN6108-03LConu-A_6658","photo","A","",2,"DataMoshTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=5)"
"The_Paducah_Pos-A_8e19","photo","A","",4,"ColormapTransformer(map=jet) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Three_su-B_a4bb","photo","B","",3,"FluidWarpTransformer(alpha=17.04,sigma=2.69) | GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=3,size=8)"
"Tiangong_transiting_moon_Lucy_Hu_c1024-A_3124","photo","A","",3,"DataMoshTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.13,cy_off=-0.08,segments=12) | WheelTransformer(blend=normal,copies=5)"
"U.S._Amb-B_3ab4","photo","B","",3,"ChromaticAberrationTransformer(angle=129.60,edge_fade=1,shift=15.40) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Umetada_Narikaz-B_7fa3","photo","B","",4,"GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=4,size=7) | PixelSortTransformer(direction=rows,high=0.70,low=0.07,sort_key=green) | PosterizationTransformer(levels=4)"
"V462Lupi_Pon_960_annotated-B_d122","photo","B","",1,"FlipWilsonTransformer(keep=top_left,narrow=0.30)"
"VeeChamaeleon_Lee_960-C_6b84","photo","C","",1,"ChromaticAberrationTransformer(angle=312.60,edge_fade=1,shift=7.60)"
"VenusMoon_MikeBlack3950-A_0c5b","photo","A","",3,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Vista_d_-A_4557","photo","A","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.44) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=63.08578529626439,style=push)"
"Weekend_Work_20-A_987e","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"Weidenha-A_7b6d","photo","A","",4,"FluidWarpTransformer(alpha=10.38,sigma=3.30) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"WhiteDwarfShock_VLT_960-A_dd8d","photo","A","",3,"ColormapTransformer(map=summer) | DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2)"
"WikiBotevgrad_--B_a23f","photo","B","",1,"GlitchWarpTransformer(intensity=0.01)"
"Wizard_Popa_960-C_91c8","photo","C","",1,"FisheyeTransformer(shape=circle,strength=0.48,zoom=1.00)"
"Wrocław_2009-03-A_931b","photo","A","",2,"FlipWilsonTransformer(keep=top_left,narrow=0.42) | SwirlWarpTransformer(strength=1.50)"
"Wupperta-A_5811","photo","A","",2,"PixelSortTransformer(direction=rows,high=0.64,low=0.23,sort_key=brightness) | WheelTransformer(blend=add,copies=3)"
"Yvan_Gol-A_31cb","photo","A","",4,"KaleidoscopeTransformer(cx_off=-0.03,cy_off=0.16,segments=8) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=4,size=3) | SwirlWarpTransformer(strength=1.50)"
"abell39_block_960-F_0a3c","photo","F","",4,"PixelSortTransformer(direction=rows,high=0.72,low=0.16,sort_key=brightness) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=224) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"anaglyph-NAC_2015-07-25T06.28.48.742Z_lamy1024-A_4013","photo","A","",4,"ChromaticAberrationTransformer(angle=284.20,edge_fade=1,shift=4.00) | ColormapTransformer(map=pink) | DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2)"
"andromeda_wise900-F_31b2","photo","F","",4,"DataMoshTransformer(intensity=0.02) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.10,cy_off=-0.14,segments=4) | OilPaintingTransformer(dyn_ratio=2,size=8)"
"apod11_serrano-A_11da","photo","A","",3,"FlipWilsonTransformer(keep=bottom_right,narrow=0.32) | OilPaintingTransformer(dyn_ratio=6,size=6) | PosterizationTransformer(levels=4)"
"ascii_0-A_a4b6","photo","A","",4,"ColormapTransformer(map=ocean) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.62,low=0.26,sort_key=red) | VoronoiTransformer(edge_blend=1,num_points=114)"
"ascii_0-B_1a19","photo","B","",2,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"ascii_0-B_2ef7","photo","B","",1,"OilPaintingTransformer(dyn_ratio=8,size=7)"
"ascii_0-B_bbcd","photo","B","",3,"ColormapTransformer(map=rainbow) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"ascii_0-B_d9ca","photo","B","",3,"ColormapTransformer(map=rainbow) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"ascii_0-C_1456","photo","C","",1,"ColormapTransformer(map=spring)"
"ascii_0-C_1e6e","photo","C","",2,"FlipWilsonTransformer(keep=top_right,narrow=0.39) | MeltMorphTransformer(intensity=0.50)"
"ascii_0-F_0e58","photo","F","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"ascii_0-F_613b","photo","F","",4,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.08,cy_off=-0.10,segments=12) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=3,size=8)"
"ascii_0-F_ec27","photo","F","",1,"MeltMorphTransformer(intensity=0.50)"
"ascii_1-B_09f7","photo","B","",2,"HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"ascii_1-B_0ada","photo","B","",1,"KaleidoscopeTransformer(cx_off=-0.16,cy_off=0.13,segments=6)"
"ascii_1-B_24f2","photo","B","",1,"ChromaticAberrationTransformer(angle=43.90,edge_fade=1,shift=15.30)"
"ascii_1-B_85af","photo","B","",1,"FlipWilsonTransformer(keep=bottom_right,narrow=0.40)"
"ascii_1-C_55bd","photo","C","",2,"PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"ascii_1-C_9a55","photo","C","",4,"ChromaticAberrationTransformer(angle=272.30,edge_fade=1,shift=10.70) | FisheyeTransformer(shape=circle,strength=0.67,zoom=1.12) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=add,copies=3)"
"ascii_1-C_d84c","photo","C","",2,"DataMoshTransformer(intensity=0.02) | PixelSortTransformer(direction=cols,high=0.60,low=0.14,sort_key=brightness)"
"ascii_1-F_040e","photo","F","",4,"ChromaticAberrationTransformer(angle=207.80,edge_fade=1,shift=8.30) | FluidWarpTransformer(alpha=11.24,sigma=4.83) | GlitchWarpTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=273)"
"ascii_1-F_1e71","photo","F","",2,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=0.12,cy_off=-0.15,segments=8)"
"ascii_1-F_eaee","photo","F","",3,"ChromaticAberrationTransformer(angle=297.20,edge_fade=1,shift=14.30) | RadialWarpTransformer(radius=0.25,strength=90.7748058558972,69.09852521609005,style=push,push) | SwirlWarpTransformer(strength=1.50)"
"ascii_2-B_0a31","photo","B","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.44) | PixelSortTransformer(direction=rows,high=0.76,low=0.22,sort_key=saturation) | RadialWarpTransformer(radius=0.25,strength=83.99820283796785,style=pull) | WheelTransformer(blend=add,copies=3)"
"ascii_2-B_134e","photo","B","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.42) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=4,size=7)"
"ascii_2-B_15f4","photo","B","",4,"ChromaticAberrationTransformer(angle=315.20,edge_fade=1,shift=13.10) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.17,cy_off=0.13,segments=8) | MeltMorphTransformer(intensity=0.50)"
"ascii_2-B_3f3d","photo","B","",3,"OilPaintingTransformer(dyn_ratio=6,size=3) | PosterizationTransformer(levels=4) | WatercolorTransformer(scale=0.85,style=monet)"
"ascii_2-B_e140","photo","B","",4,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=37.05316630483468,style=pull)"
"ascii_2-C_5207","photo","C","",2,"GlitchWarpTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"ascii_2-C_5763","photo","C","",2,"DataMoshTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.66,low=0.07,sort_key=blue)"
"ascii_2-C_6061","photo","C","",4,"FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=rows,high=0.93,low=0.21,sort_key=blue) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic)"
