"generator","source_type","grade","layout_mode","transformer_count","transformers"
"ATR_ATR-72-202_-A_aa9c","photo","A","",3,"FluidWarpTransformer(alpha=3.58,sigma=0.61) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"A_powerf-A_638f","photo","A","",2,"FlipWilsonTransformer(keep=top_left,narrow=0.23) | ThermalImagingTransformer(thermal=True)"
"Abdul_Malek_pre-A_8b41","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=top_right,narrow=0.39) | RadialWarpTransformer(radius=0.25,strength=67.65163240005944,131.93882169738723,78.99064302527083,style=push,pull,pull) | VoronoiTransformer(edge_blend=1,num_points=151)"
"Access_L-A_37a7","photo","A","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.35) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"Acer_pla-B_f6f7","photo","B","",2,"KaleidoscopeTransformer(cx_off=0.05,cy_off=-0.02,segments=4) | OilPaintingTransformer(dyn_ratio=1,size=4)"
"AraDragons_Taylor_960-A_7568","photo","A","",1,"VoronoiTransformer(edge_blend=1,num_points=242)"
"AtlantisReflection_ingalls900-B_cad9","photo","B","",3,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"AuroraAustralis_Fry-A_eafe","photo","A","",2,"FluidWarpTransformer(alpha=6.22,sigma=6.03) | SwirlWarpTransformer(strength=1.50)"
"AuroraIceland_Ryan_1080-A_c03c","photo","A","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.23) | VoronoiTransformer(edge_blend=1,num_points=222) | WatercolorTransformer(scale=0.85,style=monet)"
"AuroraTrails_takasaka900-B_cb5e","photo","B","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=bottom_right,narrow=0.41) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True)"
"AuroraTree_Wallace_960-A_7a82","photo","A","",4,"ChromaticAberrationTransformer(angle=261.70,edge_fade=1,shift=4.50) | ColormapTransformer(map=hot) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"Austrian-C_891a","photo","C","",3,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=6.32,sigma=1.79) | FractalWarpTransformer(iter=1,scale=0.05)"
"Az_andaui_úton_-A_54a7","photo","A","",3,"ColormapTransformer(map=ocean) | FlipWilsonTransformer(keep=left,narrow=0.39) | FluidWarpTransformer(alpha=10.95,sigma=7.14)"
"B-Mira-Headc720-A_f557","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"Backplat-A_36af","photo","A","",4,"MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=68.04719128679285,78.61292436993983,style=pull,pull) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=3)"
"Ballysaggartmor-A_76d6","photo","A","",3,"ChromaticAberrationTransformer(angle=240.60,edge_fade=1,shift=15.50) | FlipWilsonTransformer(keep=top_left,narrow=0.38) | FractalWarpTransformer(iter=1,scale=0.05)"
"Barcinek-A_e3f7","photo","A","",2,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"Bat6995_Trottier_960-A_1474","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"BavarianHalos_Werner_960-C_db71","photo","C","",3,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=347)"
"BeadMountains_Letian_960-A_6bc9","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"BeanConrad_Apollo12_960-A_8deb","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=right,narrow=0.33) | OilPaintingTransformer(dyn_ratio=2,size=4) | SwirlWarpTransformer(strength=1.50)"
"Beech_tr-A_0048","photo","A","",3,"ChromaticAberrationTransformer(angle=282.70,edge_fade=1,shift=12.00) | DataMoshTransformer(intensity=0.01) | WatercolorTransformer(scale=0.85,style=monet)"
"Bengali_-A_cb1c","photo","A","",1,"FluidWarpTransformer(alpha=1.02,sigma=1.52)"
"Bg_0307_-A_b377","photo","A","",2,"ChromaticAberrationTransformer(angle=226.60,edge_fade=1,shift=4.50) | WheelTransformer(blend=add,copies=3)"
"BlueGhost_lunar1067-A_ed52","photo","A","",4,"FisheyeTransformer(shape=oval,strength=0.64,zoom=0.97) | FlipWilsonTransformer(keep=left,narrow=0.39) | PixelSortTransformer(direction=rows,high=0.88,low=0.10,sort_key=blue) | WatercolorTransformer(scale=0.85,style=monet)"
"Boston_H-B_1124","photo","B","",3,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.01,cy_off=0.19,segments=6) | PixelSortTransformer(direction=cols,high=0.76,low=0.29,sort_key=brightness)"
"Bouffonn-A_cea0","photo","A","",4,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.10,cy_off=-0.09,segments=8) | OilPaintingTransformer(dyn_ratio=2,size=4) | WheelTransformer(blend=add,copies=3)"
"Brightli-A_f200","photo","A","",3,"ChromaticAberrationTransformer(angle=29.90,edge_fade=1,shift=6.20) | HalftoneTransformer(size=2) | OilPaintingTransformer(dyn_ratio=6,size=6)"
"Brookhav-A_c784","photo","A","",2,"OilPaintingTransformer(dyn_ratio=3,size=8) | SwirlWarpTransformer(strength=1.50)"
"Bucurest-A_f3b6","photo","A","",4,"ChromaticAberrationTransformer(angle=352.30,edge_fade=1,shift=13.20) | FluidWarpTransformer(alpha=4.46,sigma=5.76) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=4)"
"Bundesarchiv_Bi-A_4c54","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.71,zoom=1.01) | RadialWarpTransformer(radius=0.25,strength=71.72453196237284,style=pull) | ThermalImagingTransformer(thermal=True)"
"Bve1717000_met-A_3157","photo","A","",2,"FluidWarpTransformer(alpha=1.81,sigma=7.61) | WheelTransformer(blend=add,copies=5)"
"COVID.2019.race-C_8b07","photo","C","",1,"SwirlWarpTransformer(strength=1.50)"
"CTA_inauguratedSarahBrands1024-A_2d56","photo","A","",3,"MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=5)"
"Calabash_HubbleSchmidt_960-C_be08","photo","C","",1,"FisheyeTransformer(shape=oval,strength=0.38,zoom=0.88)"
"CarinaWideField_Willasch_1080-F_036b","photo","F","",3,"FisheyeTransformer(shape=circle,strength=0.28,zoom=0.96) | FlipWilsonTransformer(keep=top_right,narrow=0.20) | OilPaintingTransformer(dyn_ratio=6,size=4)"
"Carrilbi-A_0165","photo","A","",3,"FluidWarpTransformer(alpha=6.86,sigma=0.86) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"CatalinaBorrellyArcturus2016-01-01_Hemmerich600w-C_373f","photo","C","",4,"ChromaticAberrationTransformer(angle=132.60,edge_fade=1,shift=17.50) | MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=rows,high=0.80,low=0.32,sort_key=brightness) | SwirlWarpTransformer(strength=1.50)"
"Cha-II-Cloud-WebAstroDon1024-C_c4c7","photo","C","",4,"ChromaticAberrationTransformer(angle=78.30,edge_fade=1,shift=15.50) | KaleidoscopeTransformer(cx_off=-0.17,cy_off=-0.17,segments=4) | OilPaintingTransformer(dyn_ratio=2,size=5) | PixelSortTransformer(direction=cols,high=0.87,low=0.28,sort_key=blue)"
"Chandrafirstlight_0_1024-A_7653","photo","A","",3,"FluidWarpTransformer(alpha=18.26,sigma=2.66) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=71.94048733182919,60.163489683301094,47.455812184886646,style=pull,pull,push)"
"Chanel_D-B_822c","photo","B","",3,"ChromaticAberrationTransformer(angle=318.40,edge_fade=1,shift=9.00) | DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01)"
"ChemicalFireball_Kleinburger_960-C_48ab","photo","C","",2,"DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50)"
"ChicagoClouds_Hersch_960-A_e4fd","photo","A","",1,"VoronoiTransformer(edge_blend=1,num_points=192)"
"ChickenRun_Stern_960-F_06fc","photo","F","",4,"ColormapTransformer(map=cool) | FisheyeTransformer(shape=circle,strength=0.28,zoom=1.05) | KaleidoscopeTransformer(cx_off=-0.19,cy_off=-0.00,segments=12) | RadialWarpTransformer(radius=0.25,strength=71.62796034924557,style=push)"
"Churchyard_at_S-A_0c59","photo","A","",4,"ChromaticAberrationTransformer(angle=270.30,edge_fade=1,shift=7.20) | ColormapTransformer(map=bone) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=193)"
"City_of_-B_ed48","photo","B","",4,"FlipWilsonTransformer(keep=top_right,narrow=0.20) | GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.01,cy_off=0.04,segments=8) | WheelTransformer(blend=add,copies=4)"
"Cohea_APOD_HarvestMoon1067-A_87fd","photo","A","",1,"ChromaticAberrationTransformer(angle=91.20,edge_fade=1,shift=13.00)"
"Cohea_APOD_HarvestMoon1067-A_b514","photo","A","",2,"FluidWarpTransformer(alpha=0.42,sigma=6.59) | RadialWarpTransformer(radius=0.25,strength=69.65941089646176,style=push)"
"Col._Bar-A_0694","photo","A","",3,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"ColombariNGC3199_1024-A_6854","photo","A","",3,"ChromaticAberrationTransformer(angle=282.50,edge_fade=1,shift=5.30) | FlipWilsonTransformer(keep=top,narrow=0.42) | FluidWarpTransformer(alpha=14.17,sigma=4.99)"
"CoronaGraph_1024-C_a1a9","photo","C","",2,"OilPaintingTransformer(dyn_ratio=2,size=5) | VoronoiTransformer(edge_blend=1,num_points=161)"
"DHS_Depu-A_39e3","photo","A","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"DSCF6968-Enhanced-NR1024-B_44bf","photo","B","",2,"HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet)"
"Daniel_T-A_9b3f","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"DegasView_messenger_900-A_26e1","photo","A","",3,"ChromaticAberrationTransformer(angle=239.90,edge_fade=1,shift=12.60) | KaleidoscopeTransformer(cx_off=0.17,cy_off=0.06,segments=6) | PosterizationTransformer(levels=4)"
"Delta2_GRAIL_MST_rollback900-A_83e8","photo","A","",1,"DataMoshTransformer(intensity=0.01)"
"Desenho_-A_dae2","photo","A","",4,"FisheyeTransformer(shape=oval,strength=0.53,zoom=0.98) | PixelSortTransformer(direction=rows,high=0.72,low=0.19,sort_key=saturation) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=add,copies=3)"
"DesertEclipse_Daviron_960-A_6403","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=17.31,sigma=3.99) | WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=add,copies=5)"
"DragonAurora_Zhang_960-A_635c","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"Dunarobb-A_97d1","photo","A","",4,"FluidWarpTransformer(alpha=9.55,sigma=0.63) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=3)"
"ESP_026051_2160_900-B_003c","photo","B","",2,"ColormapTransformer(map=jet) | PixelSortTransformer(direction=rows,high=0.88,low=0.22,sort_key=brightness)"
"EclipseTree_Wyre_960-A_cc70","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=rows,high=0.80,low=0.27,sort_key=brightness) | WatercolorTransformer(scale=0.85,style=monet)"
"Eclipsedsunset_StephenMudge900-C_5f2e","photo","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"Edinburg-B_fbf3","photo","B","",3,"PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=294) | WheelTransformer(blend=add,copies=4)"
"ElEnferm-A_78b6","photo","A","",2,"HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet)"
"EquinoxEarthElektroL800-A_5484","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"EquinoxSunset_Christen_960-A_ee0f","photo","A","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.23) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=273)"
"EquinoxSunset_Dyer_960-B_7d4d","photo","B","",2,"FisheyeTransformer(shape=oval,strength=0.28,zoom=1.12) | SwirlWarpTransformer(strength=1.50)"
"Exterior_Whitef-A_9579","photo","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=7,size=8) | PixelSortTransformer(direction=rows,high=0.68,low=0.06,sort_key=red) | PosterizationTransformer(levels=4)"
"Façade_r-A_1b02","photo","A","",3,"RadialWarpTransformer(radius=0.25,strength=74.44567380644443,107.3071824372323,style=push,push) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"FirefliesStartrails_rosinski900-B_4ea6","photo","B","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.35) | KaleidoscopeTransformer(cx_off=-0.12,cy_off=0.01,segments=4) | MeltMorphTransformer(intensity=0.50)"
"Foxfur_Vermette_1080-C_0e87","photo","C","",4,"FisheyeTransformer(shape=circle,strength=0.75,zoom=0.89) | FlipWilsonTransformer(keep=top_left,narrow=0.36) | PixelSortTransformer(direction=rows,high=0.69,low=0.29,sort_key=saturation) | WatercolorTransformer(scale=0.85,style=monet)"
"GP-BExpt-with-SV900-A_6c8d","photo","A","",1,"FisheyeTransformer(shape=circle,strength=0.43,zoom=1.05)"
"GS_20150401_SolarHalo_8814_DayNight-A_7370","photo","A","",2,"KaleidoscopeTransformer(cx_off=-0.17,cy_off=-0.02,segments=8) | PixelSortTransformer(direction=rows,high=0.84,low=0.13,sort_key=blue)"
"GalacticCore_SpitzerSchmidt_960-A_cbcb","photo","A","",4,"ChromaticAberrationTransformer(angle=70.10,edge_fade=1,shift=14.20) | OilPaintingTransformer(dyn_ratio=1,size=7) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"GianniTumino_Etna&MW_14mm_JPG_LOGO__1024pix-B_840c","photo","B","",4,"FlipWilsonTransformer(keep=top_left,narrow=0.36) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=63)"
"GianniTumino_Etna&MW_14mm_JPG_LOGO__1024pix-C_d950","photo","C","",3,"ChromaticAberrationTransformer(angle=208.40,edge_fade=1,shift=5.50) | DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=117.87362166845394,style=push)"
"Grassy_hillside-A_1e7c","photo","A","",3,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=4)"
"Great_No-C_2fec","photo","C","",4,"ColormapTransformer(map=pink) | FluidWarpTransformer(alpha=12.24,sigma=7.73) | KaleidoscopeTransformer(cx_off=0.20,cy_off=-0.07,segments=8) | VoronoiTransformer(edge_blend=1,num_points=251)"
"Gum37Hoo_Bozon_960-A_9e57","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"Heart_HorneEvans_1080-A_8624","photo","A","",3,"FluidWarpTransformer(alpha=1.56,sigma=3.82) | FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.18,cy_off=0.11,segments=4)"
"Heaton_P-A_9b9f","photo","A","",3,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=292)"
"HebesChasma_esa_960-A_d577","photo","A","",4,"ChromaticAberrationTransformer(angle=222.40,edge_fade=1,shift=14.20) | DataMoshTransformer(intensity=0.02) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"HelixNB3RWeb2_goldmanc800-A_55f3","photo","A","",1,"PosterizationTransformer(levels=4)"
"Herenvest_van_g-A_f0de","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"Hopfgart-A_7cd5","photo","A","",4,"ColormapTransformer(map=summer) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=44.48040673683832,style=pull)"
"Hôpital_-A_281e","photo","A","",1,"WheelTransformer(blend=normal,copies=3)"
"IC348_webb_960-F_7f1b","photo","F","",2,"KaleidoscopeTransformer(cx_off=-0.07,cy_off=-0.08,segments=8) | WatercolorTransformer(scale=0.85,style=monet)"
"IMG_4081_1024-A_764d","photo","A","",3,"ColormapTransformer(map=ocean) | FisheyeTransformer(shape=oval,strength=0.76,zoom=1.05) | OilPaintingTransformer(dyn_ratio=5,size=4)"
"IRIS_IAC80_DLopez900c-A_e193","photo","A","",1,"DataMoshTransformer(intensity=0.02)"
"ISS060-E-C_a73f","photo","C","",2,"ColormapTransformer(map=pink) | PosterizationTransformer(levels=4)"
"ISS062-E-F_0e04","photo","F","",3,"HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.20,cy_off=-0.01,segments=4) | PosterizationTransformer(levels=4)"
"ISSLunarTransit_morana_f-A_581a","photo","A","",4,"ColormapTransformer(map=hsv) | FluidWarpTransformer(alpha=18.72,sigma=1.53) | HalftoneTransformer(size=2) | WheelTransformer(blend=normal,copies=3)"
"ISSMW_argerichMG_5234_16h900-A_5779","photo","A","",4,"ColormapTransformer(map=spring) | DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=14.70,sigma=4.71) | ThermalImagingTransformer(thermal=True)"
"ISS_TIANHE_FINAL_4_APOD1024-C_83f7","photo","C","",3,"ColormapTransformer(map=cool) | KaleidoscopeTransformer(cx_off=-0.05,cy_off=0.18,segments=6) | SwirlWarpTransformer(strength=1.50)"
"IZandISS_lakomiak-A_9cf1","photo","A","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.37) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=35.01915255844925,124.2250279026119,90.92655477581278,style=pull,pull,push)"
"Interieu-A_1ed5","photo","A","",3,"OilPaintingTransformer(dyn_ratio=7,size=6) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"IridescentCloud_danielsen-A_81de","photo","A","",3,"ChromaticAberrationTransformer(angle=33.50,edge_fade=1,shift=17.40) | RadialWarpTransformer(radius=0.25,strength=132.7345729400255,66.46856714340733,136.61315727060406,style=pull,push,push) | WheelTransformer(blend=add,copies=3)"
"Irish_Gu-A_586f","photo","A","",1,"KaleidoscopeTransformer(cx_off=-0.09,cy_off=-0.02,segments=6)"
"Is_Something_Wr-A_290e","photo","A","",4,"ColormapTransformer(map=rainbow) | FisheyeTransformer(shape=circle,strength=0.79,zoom=0.92) | FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=rows,high=0.70,low=0.19,sort_key=brightness)"
"Itokawa8_hayabusa_960-C_6094","photo","C","",4,"KaleidoscopeTransformer(cx_off=-0.18,cy_off=0.03,segments=8) | PixelSortTransformer(direction=rows,high=0.67,low=0.26,sort_key=blue) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"JWSTMIRI_ngc1365_1024-A_ee92","photo","A","",3,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"Jason_Perry_Totality_Trail_Lake_Toolondo_Australia800-A_7980","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"Jellyfish_Payne_960-A_e3cc","photo","A","",2,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"JunoCamJupiterNS2panelc-A_9bdc","photo","A","",4,"FluidWarpTransformer(alpha=0.21,sigma=1.33) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=rows,high=0.86,low=0.21,sort_key=saturation) | WheelTransformer(blend=add,copies=3)"
"JupiterAndMoons_Fedez_1080-A_bff5","photo","A","",2,"FluidWarpTransformer(alpha=2.44,sigma=7.62) | GlitchWarpTransformer(intensity=0.01)"
"KLRT_Cru-A_ba81","photo","A","",2,"OilPaintingTransformer(dyn_ratio=2,size=6) | SwirlWarpTransformer(strength=1.50)"
"Kagbeni_-A_05c6","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.77,zoom=1.03) | FluidWarpTransformer(alpha=14.99,sigma=6.04) | PosterizationTransformer(levels=4)"
"KeplerSunsPlanets_rowe800-A_33d9","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"Kit_socks_charl-C_af97","photo","C","",1,"FluidWarpTransformer(alpha=2.44,sigma=1.05)"
"Kräkling-B_fd8b","photo","B","",2,"GlitchWarpTransformer(intensity=0.01) | PixelSortTransformer(direction=cols,high=0.57,low=0.28,sort_key=red)"
"LDN1471_HubbleSchmidt_960-C_d8c4","photo","C","",3,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=rows,high=0.82,low=0.30,sort_key=blue)"
"LEO20111118_0426_rendtel900-A_561a","photo","A","",4,"ColormapTransformer(map=bone) | OilPaintingTransformer(dyn_ratio=1,size=3) | PixelSortTransformer(direction=rows,high=0.62,low=0.13,sort_key=blue) | PosterizationTransformer(levels=4)"
"LaSillaLaPalma_Horalek_Casado_ZLCircle_viz_1124px-C_6b4b","photo","C","",2,"ChromaticAberrationTransformer(angle=65.80,edge_fade=1,shift=7.40) | ColormapTransformer(map=pink)"
"La_Ruchè-B_b49f","photo","B","",1,"PixelSortTransformer(direction=rows,high=0.86,low=0.26,sort_key=brightness)"
"Laurence-A_2969","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | KaleidoscopeTransformer(cx_off=-0.11,cy_off=-0.18,segments=8)"
"Le_Val_d-A_b117","photo","A","",1,"KaleidoscopeTransformer(cx_off=-0.19,cy_off=-0.13,segments=8)"
"Lençóis_-A_cfe3","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=6,size=5)"
"Leonids_martin-A_0d7f","photo","A","",2,"SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"LightningEclipse_Hervas_960-F_5b95","photo","F","",1,"FlipWilsonTransformer(keep=top_left,narrow=0.23)"
"Lobith_--A_1bdd","photo","A","",1,"VoronoiTransformer(edge_blend=1,num_points=309)"
"Lobster_Blanco_960-A_41b5","photo","A","",4,"FluidWarpTransformer(alpha=19.98,sigma=6.28) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=134.88051749023413,88.8200234061758,99.73414139462176,style=push,pull,push) | SwirlWarpTransformer(strength=1.50)"
"London_Camera_E-A_239b","photo","A","",3,"ChromaticAberrationTransformer(angle=197.60,edge_fade=1,shift=12.80) | FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"Looking_towards-A_d039","photo","A","",2,"OilPaintingTransformer(dyn_ratio=5,size=4) | RadialWarpTransformer(radius=0.25,strength=95.07105013944938,112.79347124092139,style=push,pull)"
"Lost_in_-B_c09c","photo","B","",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=97.31090673217906,55.01105534833047,style=push,push)"
"Lucas_Vo-A_1cb4","photo","A","",4,"ColormapTransformer(map=hot) | HalftoneTransformer(size=2) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=326)"
"Luna_Fedez_960-A_07a6","photo","A","",4,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.85,low=0.17,sort_key=saturation) | SwirlWarpTransformer(strength=1.50)"
"Lunar-Eclipse-South-Pole_1024-A_0e57","photo","A","",4,"ChromaticAberrationTransformer(angle=350.80,edge_fade=1,shift=17.30) | ColormapTransformer(map=cool) | DataMoshTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=99)"
"M015-2_Hubl1024-B_ff05","photo","B","",2,"PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=5)"
"M101p1024bagi-F_8f89","photo","F","",3,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=342)"
"M13IFN_1024-A_8421","photo","A","",1,"FlipWilsonTransformer(keep=bottom,narrow=0.46)"
"M31Before_Scherer_960-B_e723","photo","B","",2,"ChromaticAberrationTransformer(angle=204.30,edge_fade=1,shift=17.30) | GlitchWarpTransformer(intensity=0.01)"
"M31WideField_Ziegenbalg_960-C_f4a0","photo","C","",2,"ChromaticAberrationTransformer(angle=320.80,edge_fade=1,shift=9.80) | FluidWarpTransformer(alpha=3.35,sigma=1.48)"
"M33block_Ha_enhanced900-A_8c1e","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=73)"
"M64HaLRGB_Pugh920-C_0411","photo","C","",2,"GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"M77-4_10m-RGB_final-C_bd39","photo","C","",2,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.71,zoom=0.92)"
