"generator","source_type","grade","layout_mode","transformer_count","transformers"
"Andromeda_gendler_s60-C_66d6","photo","C","",4,"FlipWilsonTransformer(keep=bottom_left,narrow=0.31) | KaleidoscopeTransformer(cx_off=0.05,cy_off=0.06,segments=8) | OilPaintingTransformer(dyn_ratio=8,size=5) | SwirlWarpTransformer(strength=1.50)"
"AngelNebula_mandel_f52a-A_07a4","photo","A","",1,"VoronoiTransformer(edge_blend=1,num_points=131)"
"Anthony_s_Green-C_55d4","photo","C","",2,"ChromaticAberrationTransformer(angle=3.60,edge_fade=1,shift=15.10) | FluidWarpTransformer(alpha=1.05,sigma=6.42)"
"ArcoCircumzenitale_1024c-A_84a8","photo","A","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"Ascensio-A_90d3","photo","A","",3,"ChromaticAberrationTransformer(angle=290.90,edge_fade=1,shift=17.40) | DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05)"
"AuroraGhost_Takasaka_960-F_a6e7","photo","F","",3,"FisheyeTransformer(shape=oval,strength=0.69,zoom=1.09) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"AuroraMarbles-sTafreshi1045-A_7c4e","photo","A","",1,"HalftoneTransformer(size=2)"
"B150Seahorse1024-C_5953","photo","C","",3,"FluidWarpTransformer(alpha=2.16,sigma=5.27) | MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=4,size=7)"
"B228_2018-07-07Santos1100-C_f665","photo","C","",4,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=0.14,cy_off=-0.16,segments=12) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=183)"
"Beach_ha-A_f0c8","photo","A","",3,"FlipWilsonTransformer(keep=bottom_right,narrow=0.21) | OilPaintingTransformer(dyn_ratio=8,size=5) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Beijing_-A_4873","photo","A","",2,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=circle,strength=0.68,zoom=0.97)"
"BeneathJupiter_Juno_960-A_1f82","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"Bentley_Grove_--A_21ff","photo","A","",4,"DataMoshTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.07,cy_off=0.07,segments=8) | OilPaintingTransformer(dyn_ratio=3,size=5) | WheelTransformer(blend=normal,copies=5)"
"Betelgeuse2019_ESO_1080-C_3ca3","photo","C","",3,"ChromaticAberrationTransformer(angle=300.90,edge_fade=1,shift=15.40) | FlipWilsonTransformer(keep=bottom_right,narrow=0.44) | GlitchWarpTransformer(intensity=0.01)"
"Boblainy-C_97c4","photo","C","",1,"PosterizationTransformer(levels=4)"
"Boston_E-B_655f","photo","B","",3,"ChromaticAberrationTransformer(angle=147.70,edge_fade=1,shift=14.80) | FlipWilsonTransformer(keep=bottom_left,narrow=0.37) | FluidWarpTransformer(alpha=19.78,sigma=4.58)"
"Bright-e-A_928b","photo","A","",3,"MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=5)"
"Broom_Pickering_milne_APODw600-C_0706","photo","C","",2,"DataMoshTransformer(intensity=0.01) | VoronoiTransformer(edge_blend=1,num_points=265)"
"Brzansko-A_43d0","photo","A","",1,"HalftoneTransformer(size=2)"
"Bubble_Goze_960-C_386c","photo","C","",1,"ChromaticAberrationTransformer(angle=169.00,edge_fade=1,shift=16.00)"
"Bundesarchiv_B_-A_fd8a","photo","A","",2,"MeltMorphTransformer(intensity=0.50) | PixelSortTransformer(direction=cols,high=0.59,low=0.28,sort_key=red)"
"C2017T2_2020-01-24-26-28_posta1024-A_a1a6","photo","A","",2,"KaleidoscopeTransformer(cx_off=0.13,cy_off=-0.14,segments=8) | WatercolorTransformer(scale=0.85,style=monet)"
"CDGVAL_--A_5311","photo","A","",4,"FlipWilsonTransformer(keep=bottom_left,narrow=0.47) | OilPaintingTransformer(dyn_ratio=2,size=3) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"CHE-FB_Başlangı-A_63f5","photo","A","",1,"PosterizationTransformer(levels=4)"
"CIVA_Mars_30_H720rg-C_2d11","photo","C","",3,"PixelSortTransformer(direction=rows,high=0.77,low=0.27,sort_key=brightness) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=4)"
"CarinaPillar_hubble_1080-B_3928","photo","B","",2,"FisheyeTransformer(shape=circle,strength=0.76,zoom=1.04) | RadialWarpTransformer(radius=0.25,strength=136.7552742082629,128.52982051325625,style=push,pull)"
"CasA_nircam_1024-A_d98d","photo","A","",2,"ColormapTransformer(map=ocean) | FisheyeTransformer(shape=oval,strength=0.29,zoom=1.00)"
"Castle_using_ey-A_b3c5","photo","A","",3,"DataMoshTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=2,size=7) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Castle_using_ey-C_9e07","photo","C","",1,"KaleidoscopeTransformer(cx_off=-0.03,cy_off=-0.09,segments=12)"
"Cat_play-C_f431","photo","C","",4,"FractalWarpTransformer(iter=1,scale=0.05) | PixelSortTransformer(direction=rows,high=0.94,low=0.06,sort_key=brightness) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=182)"
"Cebras_d-B_6954","photo","B","",3,"ChromaticAberrationTransformer(angle=198.50,edge_fade=1,shift=12.90) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2)"
"Central_heteroc-A_13e0","photo","A","",1,"PosterizationTransformer(levels=4)"
"China_Ai-A_15a1","photo","A","",2,"FluidWarpTransformer(alpha=6.31,sigma=4.75) | VoronoiTransformer(edge_blend=1,num_points=228)"
"CielHiverPic_sallez800-A_c1d7","photo","A","",1,"HalftoneTransformer(size=2)"
"Cleavage-A_fda0","photo","A","",3,"PixelSortTransformer(direction=cols,high=0.94,low=0.20,sort_key=blue) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"Clinton_-A_299d","photo","A","",4,"ColormapTransformer(map=winter) | FisheyeTransformer(shape=circle,strength=0.61,zoom=0.91) | KaleidoscopeTransformer(cx_off=-0.08,cy_off=0.18,segments=8) | RadialWarpTransformer(radius=0.25,strength=46.31123301612374,100.7605358419715,style=push,push)"
"Clinton_-B_2de9","photo","B","",3,"KaleidoscopeTransformer(cx_off=-0.14,cy_off=-0.06,segments=4) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=4)"
"Close-up-A_80fd","photo","A","",4,"ChromaticAberrationTransformer(angle=242.40,edge_fade=1,shift=13.70) | DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=bottom_left,narrow=0.31) | KaleidoscopeTransformer(cx_off=-0.15,cy_off=0.11,segments=6)"
"Close-up-A_e75f","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.39,zoom=1.14) | OilPaintingTransformer(dyn_ratio=6,size=3) | PosterizationTransformer(levels=4)"
"Close-up-B_0c46","photo","B","",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"Colorspl-A_fa94","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"Common_c-A_cb79","photo","A","",2,"FluidWarpTransformer(alpha=14.94,sigma=1.47) | PosterizationTransformer(levels=4)"
"Computed_tomogr-A_a88f","photo","A","",2,"DataMoshTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=4)"
"ConeNebula_astrofalls1024-A_c500","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=15.61,sigma=7.83) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=lighter,copies=4)"
"Contract_No._57-A_5380","photo","A","",4,"ColormapTransformer(map=winter) | FisheyeTransformer(shape=circle,strength=0.58,zoom=1.11) | OilPaintingTransformer(dyn_ratio=4,size=3) | ThermalImagingTransformer(thermal=True)"
"Corgi_Wi-A_2551","photo","A","",3,"ColormapTransformer(map=rainbow) | FisheyeTransformer(shape=circle,strength=0.59,zoom=0.89) | FractalWarpTransformer(iter=1,scale=0.05)"
"Crop_field_on_t-A_4325","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"Cycle-Panel-1024px-A_0aee","photo","A","",1,"PosterizationTransformer(levels=4)"
"CygnusTrio_Metsavainio_c800-C_cc57","photo","C","",4,"KaleidoscopeTransformer(cx_off=-0.11,cy_off=0.15,segments=12) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=334)"
"DSC_2523-A_5b19","photo","A","",4,"ColormapTransformer(map=hsv) | FisheyeTransformer(shape=oval,strength=0.63,zoom=0.85) | OilPaintingTransformer(dyn_ratio=5,size=8) | SwirlWarpTransformer(strength=1.50)"
"DarkDuneMars_Curiosity_960-A_0a36","photo","A","",4,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=259) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Dark_pupil_by_i-A_567e","photo","A","",4,"FlipWilsonTransformer(keep=bottom_left,narrow=0.31) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=5)"
"Dark_pupil_by_i-B_bad5","photo","B","",3,"FluidWarpTransformer(alpha=17.51,sigma=4.97) | PosterizationTransformer(levels=4) | VoronoiTransformer(edge_blend=1,num_points=181)"
"Dark_pupil_by_i-C_411b","photo","C","",1,"PixelSortTransformer(direction=rows,high=0.78,low=0.32,sort_key=red)"
"Davenpor-B_b730","photo","B","",2,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"David_Alvarez__-C_9cb4","photo","C","",3,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.03,cy_off=0.17,segments=12) | VoronoiTransformer(edge_blend=1,num_points=331)"
"Dawn_pollock800-A_13c7","photo","A","",2,"PixelSortTransformer(direction=rows,high=0.90,low=0.09,sort_key=red) | RadialWarpTransformer(radius=0.25,strength=67.51475161178473,92.1787778045348,style=push,push)"
"DesertEclipse_Daviron_960-A_c366","photo","A","",1,"VoronoiTransformer(edge_blend=1,num_points=268)"
"Drain_running_e-F_0755","photo","F","",4,"FisheyeTransformer(shape=circle,strength=0.57,zoom=1.07) | KaleidoscopeTransformer(cx_off=-0.16,cy_off=-0.11,segments=8) | RadialWarpTransformer(radius=0.25,strength=115.8162643293292,61.72400388145306,135.48139283453625,style=pull,pull,pull) | WheelTransformer(blend=add,copies=5)"
"Drawing__Design-C_deb4","photo","C","",4,"FisheyeTransformer(shape=oval,strength=0.36,zoom=1.00) | FlipWilsonTransformer(keep=right,narrow=0.36) | FluidWarpTransformer(alpha=9.40,sigma=7.52) | PosterizationTransformer(levels=4)"
"EDDI_04mn_19811-A_802d","photo","A","",4,"ColormapTransformer(map=winter) | GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.17,cy_off=-0.15,segments=8) | OilPaintingTransformer(dyn_ratio=3,size=3)"
"Eastern_-A_af12","photo","A","",4,"ColormapTransformer(map=pink) | FisheyeTransformer(shape=oval,strength=0.21,zoom=1.02) | FlipWilsonTransformer(keep=top_left,narrow=0.33) | ThermalImagingTransformer(thermal=True)"
"Eclipse15junio_algarra900-F_7125","photo","F","",4,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | VoronoiTransformer(edge_blend=1,num_points=250)"
"EclipseSvalbard_Santikunaporn_960-F_16f4","photo","F","",4,"FlipWilsonTransformer(keep=bottom,narrow=0.33) | GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"EclipseTree_Wyre_960-A_8136","photo","A","",2,"FisheyeTransformer(shape=circle,strength=0.47,zoom=0.98) | MeltMorphTransformer(intensity=0.50)"
"Egg_Hubble_960-C_fe42","photo","C","",1,"FisheyeTransformer(shape=oval,strength=0.38,zoom=0.97)"
"Ellora_Caves-5-A_fdd7","photo","A","",4,"PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=5)"
"Encyklop-B_3a68","photo","B","",2,"DataMoshTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"Entrée_m-A_97c3","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"EquinoxSunset_Christen_960-A_a2dd","photo","A","",2,"ChromaticAberrationTransformer(angle=234.70,edge_fade=1,shift=6.30) | FluidWarpTransformer(alpha=9.29,sigma=4.85)"
"EtnaLightPillar_Tine_960-B_2aac","photo","B","",3,"RadialWarpTransformer(radius=0.25,strength=116.42696832298381,style=pull) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=4)"
"Europa_JunoLuck_1080-A_b1f6","photo","A","",2,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=1,size=5)"
"Evangeli-C_c51e","photo","C","",2,"HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"Eye_See_-A_14ca","photo","A","",4,"ChromaticAberrationTransformer(angle=73.40,edge_fade=1,shift=9.60) | DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=add,copies=4)"
"Eye_See_-A_d92f","photo","A","",1,"FlipWilsonTransformer(keep=bottom,narrow=0.33)"
"Eye_eye_-_Flick-A_a619","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"Eye_eye_-_Flick-A_c8a8","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.07,cy_off=0.15,segments=4)"
"Eye_of_t-A_6a87","photo","A","",3,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=105.85649382150721,style=pull)"
"F-15__14-A_774f","photo","A","",4,"ColormapTransformer(map=pink) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.20,cy_off=0.10,segments=6) | ThermalImagingTransformer(thermal=True)"
"FCMeteor1860_Hernstadt96dpi-A_2db8","photo","A","",3,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=lighter,copies=3)"
"FC_Barce-A_814b","photo","A","",3,"KaleidoscopeTransformer(cx_off=0.01,cy_off=-0.10,segments=8) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"Farrapon-A_f096","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | WheelTransformer(blend=normal,copies=5)"
"FermiFinals1200-A_7e6d","photo","A","",4,"ChromaticAberrationTransformer(angle=250.10,edge_fade=1,shift=17.30) | DataMoshTransformer(intensity=0.01) | HalftoneTransformer(size=2) | VoronoiTransformer(edge_blend=1,num_points=170)"
"Fifield_-A_d312","photo","A","",3,"HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.56,low=0.09,sort_key=blue) | VoronoiTransformer(edge_blend=1,num_points=200)"
"Flag_map_of_the-A_0e6b","photo","A","",2,"ChromaticAberrationTransformer(angle=177.70,edge_fade=1,shift=12.90) | ThermalImagingTransformer(thermal=True)"
"Foxfur_Vermette_1080-A_f412","photo","A","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"FullCircleRainbow_Moesch_960-C_8bbb","photo","C","",2,"SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"FullMoonriseArn600-C_a09b","photo","C","",3,"ColormapTransformer(map=cool) | DataMoshTransformer(intensity=0.02) | VoronoiTransformer(edge_blend=1,num_points=229)"
"Geminid2010Fireball_abolfath-A_ff4f","photo","A","",3,"MeltMorphTransformer(intensity=0.50) | OilPaintingTransformer(dyn_ratio=6,size=3) | SwirlWarpTransformer(strength=1.50)"
"GeminidColors_Rowe_1080-C_ea1e","photo","C","",2,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"GianniTumino_Etna&MW_14mm_JPG_LOGO__1024pix-A_1a6b","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=85.21178143629842,81.22972817501949,69.63838849332674,style=push,push,pull)"
"Grazing__Brandw-A_498b","photo","A","",3,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=82.90811882647695,style=pull)"
"Green_eyes_with-A_7302","photo","A","",4,"OilPaintingTransformer(dyn_ratio=3,size=6) | SwirlWarpTransformer(strength=1.50) | VoronoiTransformer(edge_blend=1,num_points=118) | WheelTransformer(blend=lighter,copies=5)"
"Ground_a-A_be1e","photo","A","",2,"OilPaintingTransformer(dyn_ratio=6,size=6) | WheelTransformer(blend=normal,copies=5)"
"HD163296_AlmaVlt_960-A_fd60","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"HD95086_spitzer_1080-A_4c85","photo","A","",1,"VoronoiTransformer(edge_blend=1,num_points=115)"
"HH46-47_JWST1030-A_c0ec","photo","A","",1,"WheelTransformer(blend=lighter,copies=4)"
"HUA-200045-Gezi-B_0b46","photo","B","",3,"ChromaticAberrationTransformer(angle=128.50,edge_fade=1,shift=12.30) | DataMoshTransformer(intensity=0.02) | PosterizationTransformer(levels=4)"
"HarvestMoonNest-F_689a","photo","F","",3,"FisheyeTransformer(shape=circle,strength=0.27,zoom=0.87) | FluidWarpTransformer(alpha=8.45,sigma=0.97) | KaleidoscopeTransformer(cx_off=0.16,cy_off=0.04,segments=6)"
"Heteroch-A_07ee","photo","A","",3,"FluidWarpTransformer(alpha=0.54,sigma=1.11) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"Heterochromia_p-A_e930","photo","A","",4,"DataMoshTransformer(intensity=0.01) | OilPaintingTransformer(dyn_ratio=3,size=5) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=5)"
"Hike_to_-A_ad29","photo","A","",4,"PixelSortTransformer(direction=rows,high=0.78,low=0.34,sort_key=brightness) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=4)"
"Hill_s_Charlott-A_0d1f","photo","A","",4,"ColormapTransformer(map=summer) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | WheelTransformer(blend=lighter,copies=4)"
"Himalaya-1Tafreshi-A_8c39","photo","A","",4,"KaleidoscopeTransformer(cx_off=0.14,cy_off=0.03,segments=8) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"Htw-berl-A_cd9d","photo","A","",3,"ColormapTransformer(map=autumn) | FlipWilsonTransformer(keep=left,narrow=0.25) | KaleidoscopeTransformer(cx_off=0.17,cy_off=0.01,segments=8)"
"Hume_Hig-A_66c6","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50)"
"IMG_0340-Internet-2_1024-B_87cd","photo","B","",3,"FluidWarpTransformer(alpha=11.75,sigma=2.31) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=-0.17,cy_off=-0.11,segments=12)"
"ISS021-E-C_f42e","photo","C","",3,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | VoronoiTransformer(edge_blend=1,num_points=98)"
"ISS030-E-A_748f","photo","A","",3,"ColormapTransformer(map=ocean) | PixelSortTransformer(direction=cols,high=0.69,low=0.09,sort_key=saturation) | SwirlWarpTransformer(strength=1.50)"
"ISS043-E-F_44c9","photo","F","",1,"PixelSortTransformer(direction=cols,high=0.84,low=0.05,sort_key=red)"
"ISS059-E-F_5001","photo","F","",3,"GlitchWarpTransformer(intensity=0.01) | KaleidoscopeTransformer(cx_off=-0.20,cy_off=-0.14,segments=8) | VoronoiTransformer(edge_blend=1,num_points=75)"
"ISS063-E-39888_APOD1050-A_72af","photo","A","",3,"FisheyeTransformer(shape=oval,strength=0.71,zoom=0.90) | FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=add,copies=3)"
"ISSeclipse_Tang_960-A_ca42","photo","A","",2,"WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=5)"
"ISStransit_Smith_960-A_6b46","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=15.33,sigma=4.35) | VoronoiTransformer(edge_blend=1,num_points=335) | WheelTransformer(blend=normal,copies=4)"
"Interieu-A_f283","photo","A","",4,"FisheyeTransformer(shape=oval,strength=0.21,zoom=0.96) | FluidWarpTransformer(alpha=13.24,sigma=1.89) | FractalWarpTransformer(iter=1,scale=0.05) | OilPaintingTransformer(dyn_ratio=6,size=5)"
"Iris_Mac-A_bd05","photo","A","",4,"ColormapTransformer(map=hsv) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"Iris_eclipse_-_-A_639d","photo","A","",2,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"Iris_eclipse_-_-A_95ed","photo","A","",1,"FlipWilsonTransformer(keep=top,narrow=0.21)"
"Iris_of_-A_ab31","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"Iris_of_-A_d3fd","photo","A","",2,"ColormapTransformer(map=autumn) | GlitchWarpTransformer(intensity=0.01)"
"Iris_of_-B_ab5b","photo","B","",1,"FlipWilsonTransformer(keep=top_right,narrow=0.39)"
"Jackson_-A_2676","photo","A","",2,"VoronoiTransformer(edge_blend=1,num_points=76) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"JengaAlmostHarvestMoonOct2025_1200-A_0635","photo","A","",1,"ColormapTransformer(map=ocean)"
"Junction-A_195c","photo","A","",3,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | KaleidoscopeTransformer(cx_off=0.08,cy_off=0.11,segments=8)"
"June_odd-eyed-c-A_da3b","photo","A","",3,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"Kalenić_-A_696b","photo","A","",4,"FlipWilsonTransformer(keep=top,narrow=0.29) | HalftoneTransformer(size=2) | PixelSortTransformer(direction=cols,high=0.56,low=0.14,sort_key=saturation) | WheelTransformer(blend=add,copies=5)"
"Kayaks_a-A_ea7f","photo","A","",2,"KaleidoscopeTransformer(cx_off=0.03,cy_off=-0.05,segments=8) | OilPaintingTransformer(dyn_ratio=3,size=4)"
"Kit_right_arm_o-F_4af3","photo","F","",2,"GlitchWarpTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"Kit_socks_hoops-C_6549","photo","C","",3,"FisheyeTransformer(shape=oval,strength=0.32,zoom=1.15) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=64.66595216482449,style=pull)"
"Kopf-Rau-A_ada9","photo","A","",4,"ChromaticAberrationTransformer(angle=338.20,edge_fade=1,shift=13.40) | ColormapTransformer(map=hsv) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
