"generator","grade","transformers"
"koch_snowflake_3","F","DuotoneTransformer(highlight=#237bed,shadow=#a3a7e7) | MeltMorphTransformer(intensity=0.50) | ThreeDExtrusionTransformer(ambient=0.40,intensity=0.50) | TritoneTransformer(highlight=#d0d38c,mid=#d53644,shadow=#8db8a2)"
"koch_snowflake_3","F","FlipWilsonTransformer(keep=top_right,narrow=0.23) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=2)"
"koch_snowflake_3","F","FluidWarpTransformer(alpha=15.37,sigma=4.99) | ThermalImagingTransformer(thermal=True) | TritoneTransformer(highlight=#fac576,mid=#21ece0,shadow=#c080ae) | XrayTransformer(colors=4)"
"koch_snowflake_3","F","GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=,style=) | ThreeDExtrusionTransformer(ambient=0.31,intensity=0.50)"
"lojong","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=95) | FlipWilsonTransformer(keep=top_right,narrow=0.23) | FluidWarpTransformer(alpha=16.42,sigma=13.39) | GlitchWarpTransformer(intensity=0.01)"
"lojong","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=95) | ThreeDExtrusionTransformer(ambient=0.91,intensity=0.50)"
"lojong","B","ColormapTransformer(map=summer) | DuotoneTransformer(highlight=#ec061a,shadow=#4942f4) | SwirlWarpTransformer(strength=1.50)"
"lojong","B","DuotoneTransformer(highlight=#a43907,shadow=#7566fb) | SwirlWarpTransformer(strength=1.50)"
"lojong","C","GlitchWarpTransformer(intensity=0.01)"
"lojong","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=95) | DataMoshTransformer(intensity=0.01) | DuotoneTransformer(highlight=#05e93e,shadow=#61c435) | MeltMorphTransformer(intensity=0.50)"
"lojong","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=95) | FisheyeTransformer(shape=circle,strength=0.32,zoom=1.39) | WatercolorTransformer(scale=0.50,style=monet)"
"lojong","F","ColormapTransformer(map=autumn) | FluidWarpTransformer(alpha=8.69,sigma=8.08) | PosterizationTransformer(levels=2) | XrayTransformer(colors=2)"
"lojong","F","ColormapTransformer(map=pink) | RadialWarpTransformer(radius=0.25,strength=,style=)"
"lojong","F","ColormapTransformer(map=spring) | DuotoneTransformer(highlight=#3b7747,shadow=#72de5b) | PosterizationTransformer(levels=2) | ThreeDExtrusionTransformer(ambient=0.91,intensity=0.50)"
"lojong","F","DataMoshTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=110.70656196145003,style=push) | SwirlWarpTransformer(strength=1.50)"
"lojong","F","FluidWarpTransformer(alpha=16.37,sigma=14.48) | WatercolorTransformer(scale=0.50,style=monet)"
"lojong","F","FluidWarpTransformer(alpha=2.23,sigma=5.29) | HalftoneTransformer(size=1)"
"lojong","F","GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(invert=True)"
"lojong","F","HalftoneTransformer(size=1) | InvertRGBTransformer(invert=True) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.50,style=monet)"
"lojong","F","PosterizationTransformer(levels=2) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.50,style=psychedelic)"
"lojong","F","SwirlWarpTransformer(strength=1.50)"
"lojong","F","SwirlWarpTransformer(strength=1.50)"
"lojong","F","ThermalImagingTransformer(thermal=True)"
"lojong","F","TritoneTransformer(highlight=#af4e2b,mid=#4e8e79,shadow=#196e14)"
"nasa_earth_1_Cairo_True_Color","F","FisheyeTransformer(shape=circle,strength=0.56,zoom=1.02) | GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.27,intensity=0.50) | TritoneTransformer(highlight=#2f18ca,mid=#0cb0f7,shadow=#4cbf6a)"
"nasa_earth_1_Rio_de_Janeiro_True_Color","F","InvertRGBTransformer(invert=True)"
"newrings_cassini","F","DuotoneTransformer(highlight=#35c2ab,shadow=#098333) | FisheyeTransformer(shape=oval,strength=0.31,zoom=0.84) | InvertRGBTransformer(invert=True) | RadialWarpTransformer(radius=0.25,strength=48.860699206386364,style=push)"
"ngc3370_hst","B","DataMoshTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.50,style=monet)"
"ngc3603_2mass","A","DuotoneTransformer(highlight=#3dd3e2,shadow=#de6a47) | FisheyeTransformer(shape=oval,strength=0.41,zoom=0.66) | FlipWilsonTransformer(keep=top_right,narrow=0.23) | RadialWarpTransformer(radius=0.25,strength=73.11444923301679,style=push)"
"noaa_goes_1_se_Dust","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=95) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"noaa_goes_1_se_Fire_Temperature","F","FluidWarpTransformer(alpha=0.14,sigma=12.20) | ThreeDExtrusionTransformer(ambient=0.71,intensity=0.50) | TritoneTransformer(highlight=#80bc48,mid=#c30d49,shadow=#7f17a7)"
"peripheral_drift","B","ColormapTransformer(map=rainbow) | FlipWilsonTransformer(keep=top_right,narrow=0.23) | FluidWarpTransformer(alpha=17.82,sigma=12.63) | SwirlWarpTransformer(strength=1.50)"
"peripheral_drift","F","DuotoneTransformer(highlight=#477ad4,shadow=#25a9af) | XrayTransformer(colors=4)"
"peripheral_drift","F","FlipWilsonTransformer(keep=right,narrow=0.25) | ThreeDExtrusionTransformer(ambient=0.85,intensity=0.50)"
"peripheral_drift","F","FluidWarpTransformer(alpha=17.96,sigma=19.83) | GlitchWarpTransformer(intensity=0.01)"
"peripheral_drift","F","InvertRGBTransformer(invert=True)"
"peripheral_drift","F","ThreeDExtrusionTransformer(ambient=0.39,intensity=0.50) | WatercolorTransformer(scale=0.50,style=monet)"
"psalms","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=95) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"psalms","A","DuotoneTransformer(highlight=#2e0838,shadow=#bc55ab) | MeltMorphTransformer(intensity=0.50)"
"psalms","A","FisheyeTransformer(shape=circle,strength=0.36,zoom=0.53) | FluidWarpTransformer(alpha=9.40,sigma=16.99)"
"psalms","B","ColormapTransformer(map=spring) | DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=right,narrow=0.25) | FluidWarpTransformer(alpha=10.19,sigma=8.93)"
"psalms","B","DataMoshTransformer(intensity=0.01) | DuotoneTransformer(highlight=#39186c,shadow=#619aac) | MeltMorphTransformer(intensity=0.50)"
"psalms","B","FlipWilsonTransformer(keep=right,narrow=0.25) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=79.86360154891716,style=push)"
"psalms","C","DuotoneTransformer(highlight=#cc4b85,shadow=#640e5e) | FlipWilsonTransformer(keep=top_right,narrow=0.23) | ThermalImagingTransformer(thermal=True)"
"psalms","C","DuotoneTransformer(highlight=#e881f9,shadow=#9e0fa9) | ThreeDExtrusionTransformer(ambient=0.27,intensity=0.50)"
"psalms","C","FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","C","FractalWarpTransformer(iter=1,scale=0.05) | TritoneTransformer(highlight=#aacce1,mid=#8f12f8,shadow=#d8c78b)"
"psalms","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=95) | DuotoneTransformer(highlight=#3d357c,shadow=#90ca3e) | FlipWilsonTransformer(keep=top_right,narrow=0.23) | InvertRGBTransformer(invert=True)"
"psalms","F","ColormapTransformer(map=hot) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.50,style=monet)"
"psalms","F","ColormapTransformer(map=summer) | InvertRGBTransformer(invert=True) | PosterizationTransformer(levels=2)"
"psalms","F","DataMoshTransformer(intensity=0.00) | FisheyeTransformer(shape=circle,strength=0.36,zoom=1.08) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.50,style=psychedelic)"
"psalms","F","FluidWarpTransformer(alpha=19.47,sigma=6.42) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=38.709292562395326,style=push) | ThermalImagingTransformer(thermal=True)"
"psalms","F","GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.88,intensity=0.50)"
"psalms","F","HalftoneTransformer(size=1) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#93d802,mid=#ea39ad,shadow=#a3b970)"
"psalms","F","PosterizationTransformer(levels=2) | SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.98,intensity=0.50)"
"psalms","F","SwirlWarpTransformer(strength=1.50)"
"rosette_andreo","F","MeltMorphTransformer(intensity=0.50)"
"zodiacal_nsl","F","FisheyeTransformer(shape=oval,strength=0.60,zoom=1.10) | XrayTransformer(colors=4)"
"Галич_Зо","A","FlipWilsonTransformer(keep=top_right,narrow=0.23)"
