"generator","source_type","grade","layout_mode","transformer_count","transformers"
"CTA_inauguratedSarahBrands1024","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"CaesarCoin_Wikipedia","photo","B","",4,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=135.17227271711255,123.08792350843146,128.64447453507677,style=push,pull,push) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=4)"
"CaliforniaNebula_Falls","photo","A","",2,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=8.77,sigma=4.81)"
"Castle_Lock__No","photo","B","",2,"ColormapTransformer(map=hsv) | PosterizationTransformer(levels=4)"
"CaveFinalWalker950c","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"CenA_wfpc2","photo","A","",1,"FluidWarpTransformer(alpha=4.02,sigma=2.62)"
"CenAsupernova2_hubble","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=12.44,sigma=2.42) | ThermalImagingTransformer(thermal=True) | WatercolorTransformer(scale=0.85,style=monet)"
"ChasingJuno_Kendall","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.67,zoom=1.08) | HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=51.01850564439317,style=pull)"
"Chicagohenge_Artese","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"Chronica","photo","A","",1,"WheelTransformer(blend=add,copies=5)"
"Class","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=88.9194626027813,83.56257117202428,121.44350349608834,style=push,pull,push)"
"Combined","photo","B","",3,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80) | ColormapTransformer(map=rainbow) | WheelTransformer(blend=normal,copies=3)"
"CometATLAS_Danin","photo","A","",1,"FractalWarpTransformer(iter=1,scale=0.05)"
"CometAtlas_Horalek_960_inset","photo","A","",2,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4)"
"CometTree_Kamble","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"CosmosinReflectionTrails","photo","A","",3,"FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=normal,copies=5)"
"Cring_cassini","photo","A","",1,"WheelTransformer(blend=add,copies=3)"
"Croix_Ha","photo","B","",1,"ColormapTransformer(map=hsv)"
"Croix_du","photo","A","",2,"ColormapTransformer(map=ocean) | FisheyeTransformer(shape=oval,strength=0.57,zoom=0.97)"
"Cumberla","photo","B","",3,"FlipWilsonTransformer(keep=bottom,narrow=0.31) | HalftoneTransformer(size=2) | RadialWarpTransformer(radius=0.25,strength=69.34210829241142,76.27539269901428,73.16254886381518,style=push,push,pull)"
"D15","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.72,zoom=0.94) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"DSC","photo","A","",1,"ThermalImagingTransformer(thermal=True)"
"DSC_0022-Edit1024","photo","A","",3,"DataMoshTransformer(intensity=0.02) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=136.87108225006892,88.10672634462543,style=pull,pull)"
"DSC_3971-11-16-2022-1024o","photo","A","",2,"DataMoshTransformer(intensity=0.01) | GlitchWarpTransformer(intensity=0.01)"
"DSLmap_BICEP2","photo","A","",1,"WatercolorTransformer(scale=0.85,style=monet)"
"DarkTowerGoldmanF900c","photo","A","",4,"ColormapTransformer(map=bone) | FractalWarpTransformer(iter=1,scale=0.05) | RadialWarpTransformer(radius=0.25,strength=99.89137095596182,100.72173838592023,62.028632362324565,style=push,push,pull) | SwirlWarpTransformer(strength=1.50)"
"Dawn-in-Clavius-Tycho-07-07-22","photo","A","",2,"GlitchWarpTransformer(intensity=0.01) | WheelTransformer(blend=normal,copies=3)"
"DesertSky_Horalek","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.33,zoom=1.02) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50)"
"DistortedSunrise_Chasiotis","photo","B","",4,"FlipWilsonTransformer(keep=left,narrow=0.36) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"DoD_Warr","photo","B","",3,"GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | ThermalImagingTransformer(thermal=True)"
"DolphinReef_Roig","photo","C","",2,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=19.77,sigma=7.33)"
"Doodad200mmAPOD1024crop","photo","C","",2,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50)"
"DustStormJune2018_PIA22520_fig21024","photo","B","",3,"GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=114.24174715012113,71.42525571941005,style=pull,pull) | SwirlWarpTransformer(strength=1.50)"
"EagleStars_NASA","photo","C","",2,"FisheyeTransformer(shape=oval,strength=0.49,zoom=1.02) | WheelTransformer(blend=normal,copies=3)"
"Echuca_W","photo","A","",1,"PosterizationTransformer(levels=4)"
"Eleições","photo","A","",3,"DataMoshTransformer(intensity=0.02) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"EuropaJupiter_Voyager","photo","A","",1,"ColormapTransformer(map=jet)"
"Fermi1FGLsky","photo","A","",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"Food_Adm","photo","A","",1,"HalftoneTransformer(size=2)"
"Friedhof","photo","A","",2,"DataMoshTransformer(intensity=0.01) | PosterizationTransformer(levels=4)"
"GCenter_MeerKatWebb","photo","C","",4,"ColormapTransformer(map=cool) | DataMoshTransformer(intensity=0.02) | MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50)"
"GaleCraterMars_themis900","photo","A","",1,"FisheyeTransformer(shape=circle,strength=0.57,zoom=0.95)"
"Garofalo","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | WheelTransformer(blend=lighter,copies=4)"
"GeminidMeteors4hart_900px","photo","F","",4,"DataMoshTransformer(intensity=0.02) | FisheyeTransformer(shape=oval,strength=0.61,zoom=1.12) | FlipWilsonTransformer(keep=left,narrow=0.36) | FractalWarpTransformer(iter=1,scale=0.05)"
"Governor","photo","A","",4,"DataMoshTransformer(intensity=0.01) | FisheyeTransformer(shape=oval,strength=0.68,zoom=1.15) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"GreatConjunction_Peach","photo","F","",1,"FlipWilsonTransformer(keep=top_right,narrow=0.31)"
"HeartSoul_Lindemann","photo","A","",2,"PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"HebesChasma_esa","photo","A","",3,"FlipWilsonTransformer(keep=bottom,narrow=0.26) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50)"
"HelixGoldmanSmall","photo","B","",4,"ColormapTransformer(map=rainbow) | RadialWarpTransformer(radius=0.25,strength=56.930491838964464,105.53792768251735,45.30282232793901,style=push,push,push) | SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"Helmersh","photo","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"Herschel_s_view_of_the_Eagle_Nebula800x1024c","photo","A","",2,"ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=add,copies=5)"
"Hfg1Abell6_CadenaCoulon","photo","C","",1,"FlipWilsonTransformer(keep=top_left,narrow=0.40)"
"Hfg1Abell6_CadenaCoulon","photo","C","",2,"GlitchWarpTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"Hof_voor","photo","A","",3,"FisheyeTransformer(shape=circle,strength=0.71,zoom=0.87) | FlipWilsonTransformer(keep=top_left,narrow=0.49) | RadialWarpTransformer(radius=0.25,strength=108.62247960598344,100.819172733517,116.39233231870843,style=push,push,pull)"
"Hofburg_","photo","B","",3,"GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True) | XrayTransformer(colors=128)"
"HollowHillwithHans1024","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"HolmesNGC1499_heden800","photo","F","",3,"FisheyeTransformer(shape=oval,strength=0.59,zoom=0.92) | RadialWarpTransformer(radius=0.25,strength=96.13081809416784,style=push) | WatercolorTransformer(scale=0.85,style=monet)"
"Honda_Ci","photo","A","",2,"PosterizationTransformer(levels=4) | RadialWarpTransformer(radius=0.25,strength=87.0081450712461,74.68280556577741,96.66988494353784,style=push,push,pull)"
"IC2944_Pugh","photo","A","",2,"DataMoshTransformer(intensity=0.01) | FluidWarpTransformer(alpha=11.07,sigma=2.92)"
"IC63","photo","A","",4,"HalftoneTransformer(size=2) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | SwirlWarpTransformer(strength=1.50)"
"IMG_6172_zelayeta900","photo","A","",4,"FisheyeTransformer(shape=circle,strength=0.74,zoom=0.93) | FractalWarpTransformer(iter=1,scale=0.05) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=lighter,copies=3)"
"ISS030","photo","F","F",2,"DataMoshTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50)"
"ISS042","photo","C","C",2,"HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"ISS062","photo","B","B",4,"ColormapTransformer(map=hsv) | DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=3.82,sigma=6.30) | MeltMorphTransformer(intensity=0.50)"
"ISS_PaVa_c63","photo","A","",4,"FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=116.40374287318859,style=pull) | WheelTransformer(blend=add,copies=5)"
"ITU_Tele","photo","A","",2,"RadialWarpTransformer(radius=0.25,strength=112.50041786979213,62.825508247056156,138.00940294348388,style=push,push,pull) | ThermalImagingTransformer(thermal=True)"
"Impasse_","photo","C","",3,"ColormapTransformer(map=rainbow) | MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4)"
"Indentur","photo","C","",3,"FisheyeTransformer(shape=circle,strength=0.63,zoom=1.07) | FlipWilsonTransformer(keep=bottom_right,narrow=0.37) | GlitchWarpTransformer(intensity=0.01)"
"Irlam_s_","photo","F","",4,"MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic) | WheelTransformer(blend=normal,copies=5) | XrayTransformer(colors=64)"
"Josefski","photo","A","",3,"FlipWilsonTransformer(keep=top,narrow=0.23) | FractalWarpTransformer(iter=1,scale=0.05) | ThermalImagingTransformer(thermal=True)"
"Juncus_b","photo","A","",4,"ColormapTransformer(map=summer) | FlipWilsonTransformer(keep=top_right,narrow=0.31) | FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"Kath._Ku","photo","A","",2,"FlipWilsonTransformer(keep=bottom_left,narrow=0.44) | MeltMorphTransformer(intensity=0.50)"
"Kovačica","photo","A","",2,"FisheyeTransformer(shape=circle,strength=0.49,zoom=1.10) | FractalWarpTransformer(iter=1,scale=0.05)"
"Kunsági_","photo","A","",1,"DataMoshTransformer(intensity=0.02)"
"L_ingeni","photo","B","",1,"DataMoshTransformer(intensity=0.01)"
"LagoonCenter_HubbleOzsarac","photo","A","",2,"FluidWarpTransformer(alpha=0.88,sigma=6.60) | RadialWarpTransformer(radius=0.25,strength=54.27383654183011,92.51361657575941,121.24628674296817,style=pull,push,pull)"
"LagoonTrifid_mazlinmisti_c65","photo","A","",2,"WatercolorTransformer(scale=0.85,style=monet) | WheelTransformer(blend=normal,copies=3)"
"Liebherr","photo","B","",2,"DataMoshTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"LittlePlanetAstroCampSoponyai1024","photo","A","",3,"FlipWilsonTransformer(keep=bottom_left,narrow=0.44) | FluidWarpTransformer(alpha=9.21,sigma=5.35) | HalftoneTransformer(size=2)"
"Logo-LAM","photo","A","",4,"FluidWarpTransformer(alpha=6.42,sigma=0.72) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=add,copies=3)"
"M101Sn_Stocks_after","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"M106_ORG4_APOD1024c","photo","C","",3,"FluidWarpTransformer(alpha=13.98,sigma=4.10) | SwirlWarpTransformer(strength=1.50) | WheelTransformer(blend=normal,copies=5)"
"M31_HubbleSpitzerGendler","photo","A","",2,"FlipWilsonTransformer(keep=top_left,narrow=0.40) | FractalWarpTransformer(iter=1,scale=0.05)"
"M64_Hubble","photo","A","",1,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"Madsen_b","photo","A","",2,"ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=5)"
"Makahiki_Tokyo_","photo","B","",1,"FisheyeTransformer(shape=oval,strength=0.55,zoom=1.13)"
"Manastir","photo","A","",1,"MeltMorphTransformer(intensity=0.50)"
"MarsSharp_Curiosity","photo","F","",2,"FisheyeTransformer(shape=circle,strength=0.51,zoom=1.06) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"MarsTrailsSMALL1024","photo","A","",1,"HalftoneTransformer(size=2)"
"Max_Lieb","photo","C","",3,"FisheyeTransformer(shape=circle,strength=0.20,zoom=1.09) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"MercuryTransit_jones_rc62","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FluidWarpTransformer(alpha=19.71,sigma=2.27) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=90.90041269297004,126.30762387294986,99.62760453583236,style=pull,pull,push)"
"MercuryandMoon2_heden800","photo","A","",2,"FluidWarpTransformer(alpha=2.87,sigma=7.93) | XrayTransformer(colors=128)"
"MeteorStreak_Kuszaj","photo","C","",1,"FisheyeTransformer(shape=circle,strength=0.56,zoom=0.90)"
"MilkyWayRingAlvinWu1024","photo","B","",2,"DataMoshTransformer(intensity=0.01) | XrayTransformer(colors=256)"
"Mississi","photo","C","",4,"FluidWarpTransformer(alpha=13.12,sigma=6.03) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=137.50450511047254,style=pull)"
"MoonMarsZubenel900","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"MoonSpringDai_1024crop","photo","A","",4,"FlipWilsonTransformer(keep=bottom,narrow=0.26) | FluidWarpTransformer(alpha=17.86,sigma=7.52) | GlitchWarpTransformer(intensity=0.01) | ThermalImagingTransformer(thermal=True)"
"MoonVenusGeneva_giuliani","photo","A","",3,"FlipWilsonTransformer(keep=top_left,narrow=0.40) | RadialWarpTransformer(radius=0.25,strength=64.60236500054074,117.12788404250597,style=pull,push) | WheelTransformer(blend=normal,copies=5)"
"Motza_-_","photo","A","",3,"MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=4) | ThermalImagingTransformer(thermal=True)"
"Munchebe","photo","B","",1,"ThermalImagingTransformer(thermal=True)"
"N11_HubbleLake","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | GlitchWarpTransformer(intensity=0.01)"
"N3628_StefanoCancelli_PaulMortfield1024","photo","A","",3,"HalftoneTransformer(size=2) | PosterizationTransformer(levels=4) | WheelTransformer(blend=lighter,copies=5)"
"NGC-6822","photo","B","",1,"AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=80)"
"NGC1316Center_HubbleNobre","photo","C","",3,"FluidWarpTransformer(alpha=2.93,sigma=4.49) | RadialWarpTransformer(radius=0.25,strength=48.83529453516407,style=pull) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"NGC2256_Webb","photo","A","",2,"ColormapTransformer(map=summer) | GlitchWarpTransformer(intensity=0.01)"
"NGC474_S1_Crop1024","photo","A","",1,"GlitchWarpTransformer(intensity=0.01)"
"NGC55-LRGB_hager1024","photo","A","",4,"DataMoshTransformer(intensity=0.02) | FlipWilsonTransformer(keep=bottom_right,narrow=0.37) | ThermalImagingTransformer(thermal=True) | WheelTransformer(blend=lighter,copies=4)"
"NGC6726_Schedler","photo","A","",1,"RadialWarpTransformer(radius=0.25,strength=79.74395302793475,style=push)"
"NGC6727-drudis1024","photo","B","",2,"HalftoneTransformer(size=2) | WatercolorTransformer(scale=0.85,style=monet)"
"NGC6979_wager","photo","B","",4,"ColormapTransformer(map=spring) | FluidWarpTransformer(alpha=18.90,sigma=2.81) | HalftoneTransformer(size=2) | SwirlWarpTransformer(strength=1.50)"
"Naturalis_Biodi","photo","B","",4,"FluidWarpTransformer(alpha=4.14,sigma=1.82) | GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | WatercolorTransformer(scale=0.85,style=psychedelic)"
"Nehvizdy","photo","A","",1,"WatercolorTransformer(scale=0.85,style=psychedelic)"
"Neptune-South-Pole-Voyager-2_950x682","photo","F","",1,"HalftoneTransformer(size=2)"
"Ngc346_HubbleSchmidt","photo","A","",2,"FractalWarpTransformer(iter=1,scale=0.05) | HalftoneTransformer(size=2)"
"Ngc6217_Hubble","photo","A","",1,"SwirlWarpTransformer(strength=1.50)"
"NisbillG","photo","B","",3,"FlipWilsonTransformer(keep=bottom_right,narrow=0.42) | RadialWarpTransformer(radius=0.25,strength=53.59593721465801,37.50027041616249,style=push,pull) | ThermalImagingTransformer(thermal=True)"
