"generator","grade","transformers"
"cubes","A","DuotoneTransformer(highlight=#cac49b,shadow=#974ec3) | FluidWarpTransformer(alpha=18.37,sigma=19.93) | InvertRGBTransformer(invert=True) | WheelTransformer(blend=add,copies=4)"
"cubes","A","GlitchWarpTransformer(intensity=0.01) | HalftoneTransformer(size=1) | TritoneTransformer(highlight=#2a5fe7,mid=#c4827e,shadow=#34bbe8) | WheelTransformer(blend=add,copies=4)"
"cubes","C","FlipWilsonTransformer(keep=right,narrow=0.25)"
"cubes","C","SwirlWarpTransformer(strength=1.50) | ThermalImagingTransformer(thermal=True)"
"cubes","F","DataMoshTransformer(intensity=0.01) | FractalWarpTransformer(iter=1,scale=0.05) | TritoneTransformer(highlight=#d50517,mid=#112dce,shadow=#909698)"
"cubes","F","GlitchWarpTransformer(intensity=0.01) | MeltMorphTransformer(intensity=0.50) | TritoneTransformer(highlight=#370890,mid=#7f418a,shadow=#928f96)"
"hilbert","F","DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=right,narrow=0.25) | InvertRGBTransformer(invert=True) | MeltMorphTransformer(intensity=0.50)"
"hilbert","F","FisheyeTransformer(shape=oval,strength=0.60,zoom=1.39) | FlipWilsonTransformer(keep=right,narrow=0.25) | FluidWarpTransformer(alpha=8.03,sigma=8.00) | ThreeDExtrusionTransformer(ambient=0.18,intensity=0.50)"
"hilbert","F","FisheyeTransformer(shape=oval,strength=0.64,zoom=0.97) | RadialWarpTransformer(radius=0.25,strength=,style=)"
"hilbert","F","MeltMorphTransformer(intensity=0.50) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=4)"
"hilbert","F","ThreeDExtrusionTransformer(ambient=0.89,intensity=0.50)"
"horsehead_caelum","F","DuotoneTransformer(highlight=#13c135,shadow=#fc6522) | HalftoneTransformer(size=1) | WheelTransformer(blend=add,copies=4) | XrayTransformer(colors=2)"
"hse2013_cooper950","F","InvertRGBTransformer(invert=True) | ThreeDExtrusionTransformer(ambient=0.51,intensity=0.50) | WheelTransformer(blend=add,copies=4)"
"ic410_crawford_f31","F","InvertRGBTransformer(invert=True) | WheelTransformer(blend=add,copies=4) | XrayTransformer(colors=2)"
"koch_snowflake_1","A","DataMoshTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.69,intensity=0.50) | WheelTransformer(blend=add,copies=4)"
"koch_snowflake_1","A","FlipWilsonTransformer(keep=right,narrow=0.25) | FractalWarpTransformer(iter=1,scale=0.05)"
"koch_snowflake_1","F","ColormapTransformer(map=pink) | FisheyeTransformer(shape=circle,strength=0.62,zoom=0.66) | RadialWarpTransformer(radius=0.25,strength=,style=)"
"koch_snowflake_1","F","DuotoneTransformer(highlight=#7123ef,shadow=#006537) | FisheyeTransformer(shape=circle,strength=0.55,zoom=0.98) | FluidWarpTransformer(alpha=0.18,sigma=8.48) | WatercolorTransformer(scale=0.50,style=psychedelic)"
"koch_snowflake_1","F","MeltMorphTransformer(intensity=0.50) | PosterizationTransformer(levels=2) | SwirlWarpTransformer(strength=1.50) | XrayTransformer(colors=4)"
"lojong","A","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=95) | ThreeDExtrusionTransformer(ambient=0.91,intensity=0.50)"
"lojong","B","DuotoneTransformer(highlight=#a43907,shadow=#7566fb) | SwirlWarpTransformer(strength=1.50)"
"lojong","C","GlitchWarpTransformer(intensity=0.01)"
"lojong","F","AnamorphicTransformer(intensity=0.0,0.2,0.4,0.6,0.8,thresh=95) | DataMoshTransformer(intensity=0.01) | DuotoneTransformer(highlight=#05e93e,shadow=#61c435) | MeltMorphTransformer(intensity=0.50)"
"lojong","F","ColormapTransformer(map=autumn) | FluidWarpTransformer(alpha=8.69,sigma=8.08) | PosterizationTransformer(levels=2) | XrayTransformer(colors=2)"
"lojong","F","ColormapTransformer(map=spring) | DuotoneTransformer(highlight=#3b7747,shadow=#72de5b) | PosterizationTransformer(levels=2) | ThreeDExtrusionTransformer(ambient=0.91,intensity=0.50)"
"lojong","F","FluidWarpTransformer(alpha=2.23,sigma=5.29) | HalftoneTransformer(size=1)"
"lojong","F","GlitchWarpTransformer(intensity=0.01) | InvertRGBTransformer(invert=True)"
"lojong","F","ThermalImagingTransformer(thermal=True)"
"lojong","F","TritoneTransformer(highlight=#af4e2b,mid=#4e8e79,shadow=#196e14)"
"nasa_earth_1_Cairo_True_Color","F","FisheyeTransformer(shape=circle,strength=0.56,zoom=1.02) | GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.27,intensity=0.50) | TritoneTransformer(highlight=#2f18ca,mid=#0cb0f7,shadow=#4cbf6a)"
"newrings_cassini","F","DuotoneTransformer(highlight=#35c2ab,shadow=#098333) | FisheyeTransformer(shape=oval,strength=0.31,zoom=0.84) | InvertRGBTransformer(invert=True) | RadialWarpTransformer(radius=0.25,strength=48.860699206386364,style=push)"
"ngc3370_hst","B","DataMoshTransformer(intensity=0.01) | SwirlWarpTransformer(strength=1.50) | WatercolorTransformer(scale=0.50,style=monet)"
"noaa_goes_1_se_Fire_Temperature","F","FluidWarpTransformer(alpha=0.14,sigma=12.20) | ThreeDExtrusionTransformer(ambient=0.71,intensity=0.50) | TritoneTransformer(highlight=#80bc48,mid=#c30d49,shadow=#7f17a7)"
"peripheral_drift","F","DuotoneTransformer(highlight=#477ad4,shadow=#25a9af) | XrayTransformer(colors=4)"
"peripheral_drift","F","FlipWilsonTransformer(keep=right,narrow=0.25) | ThreeDExtrusionTransformer(ambient=0.85,intensity=0.50)"
"peripheral_drift","F","InvertRGBTransformer(invert=True)"
"psalms","A","DuotoneTransformer(highlight=#2e0838,shadow=#bc55ab) | MeltMorphTransformer(intensity=0.50)"
"psalms","B","ColormapTransformer(map=spring) | DataMoshTransformer(intensity=0.01) | FlipWilsonTransformer(keep=right,narrow=0.25) | FluidWarpTransformer(alpha=10.19,sigma=8.93)"
"psalms","B","FlipWilsonTransformer(keep=right,narrow=0.25) | FractalWarpTransformer(iter=1,scale=0.05) | MeltMorphTransformer(intensity=0.50) | RadialWarpTransformer(radius=0.25,strength=79.86360154891716,style=push)"
"psalms","C","FractalWarpTransformer(iter=1,scale=0.05)"
"psalms","C","FractalWarpTransformer(iter=1,scale=0.05) | TritoneTransformer(highlight=#aacce1,mid=#8f12f8,shadow=#d8c78b)"
"psalms","F","ColormapTransformer(map=summer) | InvertRGBTransformer(invert=True) | PosterizationTransformer(levels=2)"
"psalms","F","FluidWarpTransformer(alpha=19.47,sigma=6.42) | GlitchWarpTransformer(intensity=0.01) | RadialWarpTransformer(radius=0.25,strength=38.709292562395326,style=push) | ThermalImagingTransformer(thermal=True)"
"psalms","F","GlitchWarpTransformer(intensity=0.01) | ThreeDExtrusionTransformer(ambient=0.88,intensity=0.50)"
"psalms","F","PosterizationTransformer(levels=2) | SwirlWarpTransformer(strength=1.50) | ThreeDExtrusionTransformer(ambient=0.98,intensity=0.50)"
"psalms","F","SwirlWarpTransformer(strength=1.50)"
"zodiacal_nsl","F","FisheyeTransformer(shape=oval,strength=0.60,zoom=1.10) | XrayTransformer(colors=4)"
